APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29649E43165;100mN29649E43171;6;1.0;1.0;0.0;5.293397223388393;0.5997081679347025;0.5997081679347025;1.0
100mN29650E43158;100mN29645E43155;6;1.0;1.0;0.0;363.73200920711673;0.5829366912138466;0.5829366912138466;1.0
100mN29650E43158;100mN29648E43157;6;1.0;1.0;0.0;379.61220087728185;0.2235500102021917;0.2235500102021917;1.0
100mN29650E43158;100mN29650E43156;6;1.0;1.0;0.0;344.07081952024555;0.1999023919093586;0.1999023919093586;1.0
100mN29650E43158;100mN29654E43155;6;1.0;1.0;0.0;447.67016517798976;0.4998438598620195;0.4998438598620195;1.0
100mN29650E43158;100mN29657E43155;6;1.0;1.0;0.0;229.1284798123833;0.7613850889995165;0.7613850889995165;1.0
100mN29650E43158;100mN29658E43156;6;1.0;1.0;0.0;14.36779246348278;0.8244371138985703;0.8244371138985703;1.0
100mN29650E43158;100mN29645E43158;6;1.0;1.0;0.0;675.2862457836907;0.49989895821206376;0.49989895821206376;1.0
100mN29650E43158;100mN29648E43158;6;1.0;1.0;0.0;638.9886648233131;0.1999595424695129;0.1999595424695129;1.0
100mN29650E43158;100mN29651E43158;6;1.0;1.0;0.0;460.5255584347902;0.0999797508457311;0.0999797508457311;1.0
100mN29650E43158;100mN29654E43158;6;1.0;1.0;0.0;202.66149369544132;0.3999189219049858;0.3999189219049858;1.0
100mN29650E43158;100mN29657E43160;6;1.0;1.0;0.0;68.8141639040491;0.7278503516260649;0.7278503516260649;1.0
100mN29650E43158;100mN29658E43158;6;1.0;1.0;0.0;3.024798413364796;0.7998376267583495;0.7998376267583495;1.0
100mN29650E43158;100mN29653E43161;6;1.0;1.0;0.0;167.12011233840497;0.4241205663742951;0.4241205663742951;1.0
100mN29651E43148;100mN29653E43142;6;1.0;1.0;0.0;25.710786513600763;0.6321605866234966;0.6321605866234966;1.0
100mN29651E43148;100mN29658E43142;6;1.0;1.0;0.0;2.268598810023597;0.9216465023551523;0.9216465023551523;1.0
100mN29651E43148;100mN29651E43143;6;1.0;1.0;0.0;803.8401783516945;0.49975513254828563;0.49975513254828563;1.0
100mN29651E43148;100mN29653E43144;6;1.0;1.0;0.0;64.2769662840019;0.4470171269850756;0.4470171269850756;1.0
100mN29651E43148;100mN29651E43146;6;1.0;1.0;0.0;518.7529278920624;0.1999021001447957;0.1999021001447957;1.0
100mN29651E43148;100mN29654E43147;6;1.0;1.0;0.0;648.8192596667486;0.3161525263223181;0.3161525263223181;1.0
100mN29651E43148;100mN29655E43148;6;1.0;1.0;0.0;15.880191670165178;0.39991820245765275;0.39991820245765275;1.0
100mN29651E43148;100mN29648E43149;6;1.0;1.0;0.0;177.70690678518176;0.31615270500025655;0.31615270500025655;1.0
100mN29651E43148;100mN29651E43149;6;1.0;1.0;0.0;201.90529409210012;0.09995107372695529;0.09995107372695529;1.0
100mN29651E43148;100mN29654E43149;6;1.0;1.0;0.0;460.5255584347902;0.31615568522732335;0.31615568522732335;1.0
100mN29651E43148;100mN29645E43152;6;1.0;1.0;0.0;191.31849964532333;0.7208948000791099;0.7208948000791099;1.0
100mN29651E43148;100mN29648E43152;6;1.0;1.0;0.0;623.108473153148;0.499802981855253;0.499802981855253;1.0
100mN29651E43148;100mN29650E43152;6;1.0;1.0;0.0;32.51658294367155;0.41211428618018425;0.41211428618018425;1.0
100mN29651E43148;100mN29657E43154;6;1.0;1.0;0.0;31.00418373698916;0.8482409032276921;0.8482409032276921;1.0
100mN29655E43169;100mN29659E43166;6;1.0;1.0;0.0;11.342994050117985;0.49984538223296154;0.49984538223296154;1.0
100mN29655E43169;100mN29654E43168;6;1.0;1.0;0.0;291.8930468897028;0.14137356119999375;0.14137356119999375;1.0
100mN29655E43169;100mN29657E43167;6;1.0;1.0;0.0;1245.4607467029548;0.2827439950377466;0.2827439950377466;1.0
100mN29655E43169;100mN29660E43168;6;1.0;1.0;0.0;83.18195636753188;0.5097924893207425;0.5097924893207425;1.0
100mN29655E43169;100mN29662E43167;6;1.0;1.0;0.0;9.830594843435586;0.7278463273115915;0.7278463273115915;1.0
100mN29655E43169;100mN29654E43170;6;1.0;1.0;0.0;651.8440580801134;0.14137206102600264;0.14137206102600264;1.0
100mN29655E43169;100mN29657E43170;6;1.0;1.0;0.0;931.6379113163571;0.2235500403085043;0.2235500403085043;1.0
100mN29655E43174;100mN29654E43173;6;1.0;1.0;0.0;782.666589458141;0.1413735853842521;0.1413735853842521;1.0
100mN29655E43174;100mN29657E43173;6;1.0;1.0;0.0;628.4018703765363;0.22354838420831777;0.22354838420831777;1.0
100mN29655E43174;100mN29659E43175;6;1.0;1.0;0.0;18.148790480188776;0.41222188031432283;0.41222188031432283;1.0
100mN29655E43174;100mN29651E43177;6;1.0;1.0;0.0;40.078578977083545;0.4998466396562628;0.4998466396562628;1.0
100mN29655E43174;100mN29654E43176;6;1.0;1.0;0.0;207.9548909188297;0.22351035474878936;0.22351035474878936;1.0
100mN29655E43174;100mN29657E43176;6;1.0;1.0;0.0;288.1120488729968;0.2827471837563973;0.2827471837563973;1.0
100mN29655E43174;100mN29660E43176;6;1.0;1.0;0.0;190.56230004198213;0.5383891125660051;0.5383891125660051;1.0
100mN29655E43174;100mN29657E43179;6;1.0;1.0;0.0;29.49178453030676;0.5382785277079526;0.5382785277079526;1.0
100mN29657E43202;100mN29647E43193;6;1.0;1.0;0.0;2.268598810023597;1.3449293028710025;1.3449293028710025;1.0
100mN29657E43202;100mN29648E43194;6;1.0;1.0;0.0;2.268598810023597;1.203773929024388;1.203773929024388;1.0
100mN29657E43202;100mN29651E43195;6;1.0;1.0;0.0;9.074395240094388;0.9216238159138895;0.9216238159138895;1.0
100mN29657E43202;100mN29654E43195;6;1.0;1.0;0.0;213.2482881422181;0.7612458452760289;0.7612458452760289;1.0
100mN29657E43202;100mN29648E43199;6;1.0;1.0;0.0;6.8057964300707905;0.9484714929076975;0.9484714929076975;1.0
100mN29657E43202;100mN29651E43197;6;1.0;1.0;0.0;12.855393256800381;0.7807819381310502;0.7807819381310502;1.0
100mN29657E43202;100mN29654E43197;6;1.0;1.0;0.0;403.05438858085904;0.5828597228946373;0.5828597228946373;1.0
100mN29657E43202;100mN29657E43197;6;1.0;1.0;0.0;210.22348972885328;0.4997599891988842;0.4997599891988842;1.0
100mN29657E43202;100mN29660E43198;6;1.0;1.0;0.0;215.5168869522417;0.49981053227540634;0.49981053227540634;1.0
100mN29657E43202;100mN29648E43200;6;1.0;1.0;0.0;2.268598810023597;0.921762374241836;0.921762374241836;1.0
100mN29657E43202;100mN29651E43201;6;1.0;1.0;0.0;4.537197620047194;0.6081528562090898;0.6081528562090898;1.0
100mN29657E43202;100mN29654E43200;6;1.0;1.0;0.0;294.1616456997264;0.3604533830915829;0.3604533830915829;1.0
100mN29657E43202;100mN29657E43200;6;1.0;1.0;0.0;274.50045601285524;0.1999040477655602;0.1999040477655602;1.0
100mN29657E43202;100mN29660E43200;6;1.0;1.0;0.0;344.07081952024555;0.360452573378962;0.360452573378962;1.0
100mN29657E43202;100mN29646E43203;6;1.0;1.0;0.0;3.780998016705995;1.1043179456205972;1.1043179456205972;1.0
100mN29657E43202;100mN29651E43204;6;1.0;1.0;0.0;6.049596826729592;0.632313719101989;0.632313719101989;1.0
100mN29657E43202;100mN29654E43203;6;1.0;1.0;0.0;111.91754129449744;0.3161567675447248;0.3161567675447248;1.0
100mN29657E43202;100mN29657E43203;6;1.0;1.0;0.0;472.62475208824935;0.0999520500175397;0.0999520500175397;1.0
100mN29657E43202;100mN29659E43205;6;1.0;1.0;0.0;69.5703635073903;0.36041406958347605;0.36041406958347605;1.0
100mN29657E43202;100mN29662E43203;6;1.0;1.0;0.0;10.586794446776786;0.5097965961100118;0.5097965961100118;1.0
100mN29657E43202;100mN29648E43208;6;1.0;1.0;0.0;2.268598810023597;1.081359355876146;1.081359355876146;1.0
100mN29657E43202;100mN29651E43207;6;1.0;1.0;0.0;11.342994050117985;0.7807810880703753;0.7807810880703753;1.0
100mN29657E43202;100mN29654E43208;6;1.0;1.0;0.0;2.268598810023597;0.6705367028873208;0.6705367028873208;1.0
100mN29657E43202;100mN29657E43206;6;1.0;1.0;0.0;77.1323595408023;0.399808304979266;0.399808304979266;1.0
100mN29657E43202;100mN29659E43206;6;1.0;1.0;0.0;24.954586910259565;0.4470249522631473;0.4470249522631473;1.0
100mN29657E43202;100mN29647E43210;6;1.0;1.0;0.0;6.049596826729592;1.2802327794420063;1.2802327794420063;1.0
100mN29657E43202;100mN29651E43209;6;1.0;1.0;0.0;4.537197620047194;0.9216231253590027;0.9216231253590027;1.0
100mN29657E43202;100mN29653E43210;6;1.0;1.0;0.0;2.268598810023597;0.8940491548663576;0.8940491548663576;1.0
100mN29657E43202;100mN29655E43209;6;1.0;1.0;0.0;3.024798413364796;0.7276775976948981;0.7276775976948981;1.0
100mN29657E43202;100mN29650E43212;6;1.0;1.0;0.0;318.36003300664476;1.2201845705956023;1.2201845705956023;1.0
100mN29657E43202;100mN29652E43212;6;1.0;1.0;0.0;2.268598810023597;1.117561716171252;1.117561716171252;1.0
100mN29662E43182;100mN29669E43174;6;1.0;1.0;0.0;15.880191670165178;1.0626269451086017;1.0626269451086017;1.0
100mN29662E43182;100mN29663E43178;6;1.0;1.0;0.0;59.73976866395472;0.41211765708647635;0.41211765708647635;1.0
100mN29662E43182;100mN29665E43178;6;1.0;1.0;0.0;69.5703635073903;0.4998076339897459;0.4998076339897459;1.0
100mN29662E43182;100mN29668E43176;6;1.0;1.0;0.0;62.76456707731952;0.8482347894103798;0.8482347894103798;1.0
100mN29662E43182;100mN29677E43178;6;1.0;1.0;0.0;2.268598810023597;1.5520730019828688;1.5520730019828688;1.0
100mN29662E43182;100mN29660E43180;6;1.0;1.0;0.0;152.7523198749222;0.28274723911707395;0.28274723911707395;1.0
100mN29662E43182;100mN29663E43179;6;1.0;1.0;0.0;111.16134169115624;0.31608336881842763;0.31608336881842763;1.0
100mN29662E43182;100mN29666E43179;6;1.0;1.0;0.0;362.97580960377553;0.49984717445406757;0.49984717445406757;1.0
100mN29662E43182;100mN29669E43181;6;1.0;1.0;0.0;50.66537342386033;0.7069602624557114;0.7069602624557114;1.0
100mN29662E43182;100mN29672E43181;6;1.0;1.0;0.0;183.75650361191134;1.0047822823329338;1.0047822823329338;1.0
100mN29662E43182;100mN29654E43182;6;1.0;1.0;0.0;3.780998016705995;0.7998404455804116;0.7998404455804116;1.0
100mN29662E43182;100mN29657E43182;6;1.0;1.0;0.0;325.9220290400567;0.49990017685471744;0.49990017685471744;1.0
100mN29662E43182;100mN29660E43182;6;1.0;1.0;0.0;732.7574156376219;0.1999600301247053;0.1999600301247053;1.0
100mN29662E43182;100mN29663E43182;6;1.0;1.0;0.0;398.51719096081183;0.09997999477256701;0.09997999477256701;1.0
100mN29662E43182;100mN29666E43182;6;1.0;1.0;0.0;672.2614473703259;0.3999198980074836;0.3999198980074836;1.0
100mN29662E43182;100mN29669E43182;6;1.0;1.0;0.0;239.71527425916008;0.6998596797401898;0.6998596797401898;1.0
100mN29662E43182;100mN29655E43185;6;1.0;1.0;0.0;3.024798413364796;0.761390183972205;0.761390183972205;1.0
100mN29662E43182;100mN29666E43185;6;1.0;1.0;0.0;288.1120488729968;0.4998509261806599;0.4998509261806599;1.0
100mN29662E43182;100mN29669E43185;6;1.0;1.0;0.0;210.97968933219448;0.7613934839172736;0.7613934839172736;1.0
100mN29662E43190;100mN29653E43186;6;1.0;1.0;0.0;127.04153336132143;0.9846464583548985;0.9846464583548985;1.0
100mN29662E43190;100mN29660E43185;6;1.0;1.0;0.0;105.86794446776784;0.5382792346738329;0.5382792346738329;1.0
100mN29662E43190;100mN29663E43187;6;1.0;1.0;0.0;123.26053534461543;0.3160839982114236;0.3160839982114236;1.0
100mN29662E43190;100mN29654E43188;6;1.0;1.0;0.0;88.47535359092028;0.8244449629619678;0.8244449629619678;1.0
100mN29662E43190;100mN29657E43188;6;1.0;1.0;0.0;134.6035293947334;0.5383896049704646;0.5383896049704646;1.0
100mN29662E43190;100mN29660E43188;6;1.0;1.0;0.0;360.7072107937519;0.2827473251331994;0.2827473251331994;1.0
100mN29662E43190;100mN29663E43188;6;1.0;1.0;0.0;185.26890281859374;0.2235113571880337;0.2235113571880337;1.0
100mN29662E43190;100mN29666E43189;6;1.0;1.0;0.0;243.49627227586606;0.4122211789114062;0.4122211789114062;1.0
100mN29662E43190;100mN29669E43188;6;1.0;1.0;0.0;391.7113945307411;0.7278494252189248;0.7278494252189248;1.0
100mN29662E43190;100mN29672E43188;6;1.0;1.0;0.0;158.80191670165178;1.019588412428778;1.019588412428778;1.0
100mN29662E43190;100mN29654E43192;6;1.0;1.0;0.0;83.18195636753188;0.8244432385520538;0.8244432385520538;1.0
100mN29662E43190;100mN29657E43191;6;1.0;1.0;0.0;223.83508258899488;0.5097948534823108;0.5097948534823108;1.0
100mN29662E43190;100mN29660E43191;6;1.0;1.0;0.0;563.3687044891932;0.22354934730321108;0.22354934730321108;1.0
100mN29662E43190;100mN29663E43193;6;1.0;1.0;0.0;192.83089885200573;0.3160851411101253;0.3160851411101253;1.0
100mN29662E43190;100mN29666E43191;6;1.0;1.0;0.0;217.0292861589241;0.41222225224813586;0.41222225224813586;1.0
100mN29662E43190;100mN29668E43191;6;1.0;1.0;0.0;136.11592860141582;0.6081511190321611;0.6081511190321611;1.0
100mN29662E43190;100mN29657E43194;6;1.0;1.0;0.0;343.31461991690435;0.6401135157265067;0.6401135157265067;1.0
100mN29662E43190;100mN29660E43194;6;1.0;1.0;0.0;175.43830797515815;0.44702303396140286;0.44702303396140286;1.0
100mN29664E43131;100mN29662E43126;6;1.0;1.0;0.0;91.50015200428508;0.5382771007159686;0.5382771007159686;1.0
100mN29664E43131;100mN29669E43126;6;1.0;1.0;0.0;5.293397223388393;0.7068517816398927;0.7068517816398927;1.0
100mN29664E43131;100mN29671E43127;6;1.0;1.0;0.0;28.73558492696556;0.8059937547995981;0.8059937547995981;1.0
100mN29664E43131;100mN29660E43129;6;1.0;1.0;0.0;139.1407270147806;0.4470988277212607;0.4470988277212607;1.0
100mN29664E43131;100mN29662E43128;6;1.0;1.0;0.0;4.537197620047194;0.3604130161468117;0.3604130161468117;1.0
100mN29664E43131;100mN29669E43128;6;1.0;1.0;0.0;102.08694645106185;0.5829243346653757;0.5829243346653757;1.0
100mN29664E43131;100mN29670E43128;6;1.0;1.0;0.0;62.76456707731952;0.6706365812005637;0.6706365812005637;1.0
100mN29664E43131;100mN29657E43131;6;1.0;1.0;0.0;12.099193653459183;0.6998541943092044;0.6998541943092044;1.0
100mN29664E43131;100mN29660E43131;6;1.0;1.0;0.0;25.710786513600763;0.39991660135429424;0.39991660135429424;1.0
100mN29664E43131;100mN29661E43131;6;1.0;1.0;0.0;6.049596826729592;0.2999374307526605;0.2999374307526605;1.0
100mN29664E43131;100mN29666E43131;6;1.0;1.0;0.0;80.91335755750828;0.1999582196812287;0.1999582196812287;1.0
100mN29664E43131;100mN29669E43132;6;1.0;1.0;0.0;76.3761599374611;0.5097918863625626;0.5097918863625626;1.0
100mN29664E43131;100mN29657E43134;6;1.0;1.0;0.0;24.954586910259565;0.7613798566423765;0.7613798566423765;1.0
100mN29664E43131;100mN29660E43134;6;1.0;1.0;0.0;137.6283278080982;0.4998402090217425;0.4998402090217425;1.0
100mN29664E43131;100mN29669E43135;6;1.0;1.0;0.0;2.268598810023597;0.6401148856196803;0.6401148856196803;1.0
100mN29664E43131;100mN29657E43137;6;1.0;1.0;0.0;27.223185720283162;0.9216434458000725;0.9216434458000725;1.0
100mN29664E43131;100mN29660E43137;6;1.0;1.0;0.0;76.3761599374611;0.720812784410635;0.720812784410635;1.0
100mN29664E43131;100mN29661E43138;6;1.0;1.0;0.0;31.760383340330357;0.7612320273327203;0.7612320273327203;1.0
100mN29665E43150;100mN29663E43141;6;1.0;1.0;0.0;83.93815597087308;0.9215200345160528;0.9215200345160528;1.0
100mN29665E43150;100mN29659E43143;6;1.0;1.0;0.0;5.293397223388393;0.921622207675664;0.921622207675664;1.0
100mN29665E43150;100mN29663E43143;6;1.0;1.0;0.0;80.91335755750828;0.7276744974670214;0.7276744974670214;1.0
100mN29665E43150;100mN29660E43146;6;1.0;1.0;0.0;96.03734962433226;0.6401152786491842;0.6401152786491842;1.0
100mN29665E43150;100mN29663E43146;6;1.0;1.0;0.0;76.3761599374611;0.4470236262387782;0.4470236262387782;1.0
100mN29665E43150;100mN29666E43147;6;1.0;1.0;0.0;22.68598810023597;0.3160810116814231;0.3160810116814231;1.0
100mN29665E43150;100mN29668E43146;6;1.0;1.0;0.0;9.830594843435586;0.49980302214394157;0.49980302214394157;1.0
100mN29665E43150;100mN29660E43149;6;1.0;1.0;0.0;14.36779246348278;0.5097931785055295;0.5097931785055295;1.0
100mN29665E43150;100mN29663E43149;6;1.0;1.0;0.0;127.04153336132143;0.2235496203433309;0.2235496203433309;1.0
100mN29665E43150;100mN29666E43149;6;1.0;1.0;0.0;145.1903238415102;0.14137122209855169;0.14137122209855169;1.0
100mN29665E43150;100mN29669E43149;6;1.0;1.0;0.0;143.6779246348278;0.41221721853193566;0.41221721853193566;1.0
100mN29665E43150;100mN29671E43151;6;1.0;1.0;0.0;43.103377390448344;0.6081478080550782;0.6081478080550782;1.0
100mN29665E43150;100mN29675E43149;6;1.0;1.0;0.0;66.5455650940255;1.0047756255594749;1.0047756255594749;1.0
100mN29665E43150;100mN29663E43152;6;1.0;1.0;0.0;32.51658294367155;0.28274256854461777;0.28274256854461777;1.0
100mN29665E43150;100mN29666E43152;6;1.0;1.0;0.0;229.8846794157245;0.22351187414848028;0.22351187414848028;1.0
100mN29665E43150;100mN29669E43152;6;1.0;1.0;0.0;176.19450757849935;0.44709916619684575;0.44709916619684575;1.0
100mN29665E43150;100mN29672E43152;6;1.0;1.0;0.0;106.62414407110904;0.7278485154186157;0.7278485154186157;1.0
100mN29665E43150;100mN29663E43156;6;1.0;1.0;0.0;4.537197620047194;0.6321626023854385;0.6321626023854385;1.0
100mN29665E43150;100mN29666E43156;6;1.0;1.0;0.0;8.318195636753188;0.607986336240451;0.607986336240451;1.0
100mN29665E43150;100mN29669E43155;6;1.0;1.0;0.0;33.27278254701275;0.640075794484177;0.640075794484177;1.0
100mN29665E43150;100mN29671E43156;6;1.0;1.0;0.0;16.636391273506376;0.8482408857183371;0.8482408857183371;1.0
100mN29665E43150;100mN29669E43158;6;1.0;1.0;0.0;2.268598810023597;0.8940477441382146;0.8940477441382146;1.0
100mN29665E43150;100mN29669E43162;6;1.0;1.0;0.0;4.537197620047194;1.2643372598844294;1.2643372598844294;1.0
100mN29665E43198;100mN29680E43192;6;1.0;1.0;0.0;138.3845274114394;1.6151632654848858;1.6151632654848858;1.0
100mN29665E43198;100mN29663E43194;6;1.0;1.0;0.0;295.6740449064088;0.4470249160580706;0.4470249160580706;1.0
100mN29665E43198;100mN29666E43194;6;1.0;1.0;0.0;391.7113945307411;0.4121193338028416;0.4121193338028416;1.0
100mN29665E43198;100mN29668E43195;6;1.0;1.0;0.0;145.1903238415102;0.42411964817127623;0.42411964817127623;1.0
100mN29665E43198;100mN29663E43197;6;1.0;1.0;0.0;242.7400726725249;0.223550298661434;0.223550298661434;1.0
100mN29665E43198;100mN29666E43197;6;1.0;1.0;0.0;310.0418373698916;0.14137325952343704;0.14137325952343704;1.0
100mN29665E43198;100mN29669E43198;6;1.0;1.0;0.0;364.48820881045793;0.39992084354777885;0.39992084354777885;1.0
100mN29665E43198;100mN29679E43197;6;1.0;1.0;0.0;3.024798413364796;1.4032857545583817;1.4032857545583817;1.0
100mN29665E43198;100mN29663E43200;6;1.0;1.0;0.0;341.80222071022195;0.2827466497072038;0.2827466497072038;1.0
100mN29665E43198;100mN29666E43200;6;1.0;1.0;0.0;210.22348972885328;0.22351252888087125;0.22351252888087125;1.0
100mN29665E43198;100mN29668E43200;6;1.0;1.0;0.0;62.00836747397832;0.36045313105717397;0.36045313105717397;1.0
100mN29665E43198;100mN29666E43203;6;1.0;1.0;0.0;83.93815597087308;0.5096635969511085;0.5096635969511085;1.0
100mN29665E43198;100mN29667E43203;6;1.0;1.0;0.0;3.780998016705995;0.5382800510381697;0.5382800510381697;1.0
100mN29665E43198;100mN29666E43209;6;0.9999999999997623;1.0;0.0;3.024798413364796;1.104010604845502;1.1040106048452396;1.0
100mN29675E43185;100mN29674E43177;6;1.0;1.0;0.0;61.252167870637116;0.8058422702899979;0.8058422702899979;1.0
100mN29675E43185;100mN29690E43178;6;1.0;1.0;0.0;6.049596826729592;1.654872158228012;1.654872158228012;1.0
100mN29675E43185;100mN29692E43177;6;1.0;1.0;0.0;3.024798413364796;1.878348278170074;1.878348278170074;1.0
100mN29675E43185;100mN29675E43180;6;1.0;1.0;0.0;207.1986913154885;0.4997597096215505;0.4997597096215505;1.0
100mN29675E43185;100mN29678E43179;6;1.0;1.0;0.0;176.19450757849935;0.6705335138925729;0.6705335138925729;1.0
100mN29675E43185;100mN29681E43180;6;1.0;1.0;0.0;55.95877064724872;0.7807754067588428;0.7807754067588428;1.0
100mN29675E43185;100mN29684E43180;6;1.0;1.0;0.0;124.77293455129784;1.029284241673799;1.029284241673799;1.0
100mN29675E43185;100mN29687E43179;6;1.0;1.0;0.0;27.223185720283162;1.3412907586195402;1.3412907586195402;1.0
100mN29675E43185;100mN29690E43179;6;1.0;1.0;0.0;8.318195636753188;1.6151561715763179;1.6151561715763179;1.0
100mN29675E43185;100mN29672E43182;6;1.0;1.0;0.0;403.05438858085904;0.424120877537893;0.424120877537893;1.0
100mN29675E43185;100mN29675E43182;6;1.0;1.0;0.0;267.6946595827844;0.29985587624691334;0.29985587624691334;1.0
100mN29675E43185;100mN29678E43183;6;1.0;1.0;0.0;359.9510111904107;0.36045042577036474;0.36045042577036474;1.0
100mN29675E43185;100mN29681E43182;6;1.0;1.0;0.0;242.7400726725249;0.670645818036408;0.670645818036408;1.0
100mN29675E43185;100mN29683E43182;6;1.0;1.0;0.0;46.128175803813136;0.8541965831327386;0.8541965831327386;1.0
100mN29675E43185;100mN29672E43185;6;1.0;1.0;0.0;490.77354256843813;0.29993969389220204;0.29993969389220204;1.0
100mN29675E43185;100mN29675E43185;6;1.0;1.0;0.0;432.5461731111658;0.0;0.0;1.0
100mN29675E43185;100mN29678E43185;6;1.0;1.0;0.0;393.2237937374235;0.29993957288756024;0.29993957288756024;1.0
100mN29675E43185;100mN29680E43185;6;1.0;1.0;0.0;117.96713812122704;0.4998992210005869;0.4998992210005869;1.0
100mN29675E43185;100mN29675E43188;6;1.0;1.0;0.0;163.33911432169896;0.2998560284056129;0.2998560284056129;1.0
100mN29675E43185;100mN29678E43188;6;1.0;1.0;0.0;235.93427624245408;0.42412092208351265;0.42412092208351265;1.0
100mN29675E43185;100mN29680E43188;6;1.0;1.0;0.0;125.52913415463904;0.582936421986784;0.582936421986784;1.0
100mN29675E43185;100mN29678E43191;6;1.0;1.0;0.0;37.80998016705995;0.6705376594703895;0.6705376594703895;1.0
100mN29675E43185;100mN29680E43196;6;1.0;1.0;0.0;9.074395240094388;1.2077858038354137;1.2077858038354137;1.0
100mN29675E43185;100mN29682E43194;6;0.9999999998735506;1.0;0.0;3.780998016705995;1.139751750757203;1.139751750613082;1.0
