APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29662E43190;100mN29666E43191;3;1.0;1.0;0.0;178.37525515004992;0.41222225224813586;0.41222225224813586
100mN29662E43190;100mN29668E43191;3;1.0;1.0;0.0;111.87298232407313;0.6081511190321611;0.6081511190321611
100mN29662E43190;100mN29660E43194;3;1.0;1.0;0.0;144.19184388436094;0.44702303396140286;0.44702303396140286
100mN29662E43190;100mN29663E43194;3;1.0;1.0;0.0;243.01297827062555;0.4121197048660361;0.4121197048660361
100mN29664E43131;100mN29662E43126;3;1.0;1.0;0.0;75.20350478451583;0.5382771007159686;0.5382771007159686
100mN29664E43131;100mN29669E43126;3;1.0;1.0;0.0;4.350615979269511;0.7068517816398927;0.7068517816398927
100mN29664E43131;100mN29671E43127;3;1.0;1.0;0.0;23.617629601748774;0.8059937547995981;0.8059937547995981
100mN29664E43131;100mN29660E43129;3;1.0;1.0;0.0;114.35904859794142;0.4470988277212607;0.4470988277212607
100mN29664E43131;100mN29662E43128;3;1.0;1.0;0.0;3.729099410802438;0.3604130161468117;0.3604130161468117
100mN29664E43131;100mN29669E43128;3;1.0;1.0;0.0;83.90473674305484;0.5829243346653757;0.5829243346653757
100mN29664E43131;100mN29670E43128;3;1.0;1.0;0.0;51.58587518276706;0.6706365812005637;0.6706365812005637
100mN29664E43131;100mN29657E43131;3;1.0;1.0;0.0;9.944265095473167;0.6998541943092044;0.6998541943092044
100mN29664E43131;100mN29660E43131;3;1.0;1.0;0.0;21.131563327880478;0.39991660135429424;0.39991660135429424
100mN29664E43131;100mN29661E43131;3;1.0;1.0;0.0;4.972132547736583;0.2999374307526605;0.2999374307526605
100mN29664E43131;100mN29666E43131;3;1.0;1.0;0.0;66.5022728259768;0.1999582196812287;0.1999582196812287
100mN29664E43131;100mN29669E43132;3;1.0;1.0;0.0;62.77317341517438;0.5097918863625626;0.5097918863625626
100mN29664E43131;100mN29657E43134;3;1.0;1.0;0.0;20.51004675941341;0.7613798566423765;0.7613798566423765
100mN29664E43131;100mN29660E43134;3;1.0;1.0;0.0;113.11601546100728;0.4998402090217425;0.4998402090217425
100mN29664E43131;100mN29669E43135;3;1.0;1.0;0.0;1.864549705401219;0.6401148856196803;0.6401148856196803
100mN29664E43131;100mN29657E43137;3;1.0;1.0;0.0;22.374596464814626;0.9216434458000725;0.9216434458000725
100mN29664E43131;100mN29660E43137;3;1.0;1.0;0.0;62.77317341517438;0.720812784410635;0.720812784410635
100mN29664E43131;100mN29661E43138;3;1.0;1.0;0.0;26.103695875617067;0.7612320273327203;0.7612320273327203
100mN29665E43150;100mN29663E43141;3;1.0;1.0;0.0;68.9883390998451;0.9215200345160528;0.9215200345160528
100mN29665E43150;100mN29659E43143;3;1.0;1.0;0.0;4.350615979269511;0.921622207675664;0.921622207675664
100mN29665E43150;100mN29663E43143;3;1.0;1.0;0.0;66.5022728259768;0.7276744974670214;0.7276744974670214
100mN29665E43150;100mN29660E43146;3;1.0;1.0;0.0;78.93260419531826;0.6401152786491842;0.6401152786491842
100mN29665E43150;100mN29663E43146;3;1.0;1.0;0.0;62.77317341517438;0.4470236262387782;0.4470236262387782
100mN29665E43150;100mN29666E43147;3;1.0;1.0;0.0;18.64549705401219;0.3160810116814231;0.3160810116814231
100mN29665E43150;100mN29668E43146;3;1.0;1.0;0.0;8.079715390071948;0.49980302214394157;0.49980302214394157
100mN29665E43150;100mN29660E43149;3;1.0;1.0;0.0;11.808814800874387;0.5097931785055295;0.5097931785055295
100mN29665E43150;100mN29663E43149;3;1.0;1.0;0.0;104.41478350246827;0.2235496203433309;0.2235496203433309
100mN29665E43150;100mN29666E43149;3;1.0;1.0;0.0;119.33118114567802;0.14137122209855169;0.14137122209855169
100mN29665E43150;100mN29669E43149;3;1.0;1.0;0.0;118.08814800874387;0.41221721853193566;0.41221721853193566
100mN29665E43150;100mN29671E43151;3;1.0;1.0;0.0;35.42644440262316;0.6081478080550782;0.6081478080550782
100mN29665E43150;100mN29663E43152;3;1.0;1.0;0.0;26.725212444084136;0.28274256854461777;0.28274256854461777
100mN29665E43150;100mN29666E43152;3;1.0;1.0;0.0;188.9410368139902;0.22351187414848028;0.22351187414848028
100mN29665E43150;100mN29669E43152;3;1.0;1.0;0.0;144.813360452828;0.44709916619684575;0.44709916619684575
100mN29665E43150;100mN29663E43156;3;1.0;1.0;0.0;3.729099410802438;0.6321626023854385;0.6321626023854385
100mN29665E43150;100mN29666E43156;3;1.0;1.0;0.0;6.836682253137802;0.607986336240451;0.607986336240451
100mN29665E43150;100mN29669E43155;3;1.0;1.0;0.0;27.346729012551208;0.640075794484177;0.640075794484177
100mN29665E43198;100mN29666E43194;3;1.0;1.0;0.0;321.9455824659438;0.4121193338028416;0.4121193338028416
100mN29665E43198;100mN29668E43195;3;1.0;1.0;0.0;119.33118114567802;0.42411964817127623;0.42411964817127623
100mN29665E43198;100mN29663E43197;3;1.0;1.0;0.0;199.50681847793044;0.223550298661434;0.223550298661434
100mN29665E43198;100mN29666E43197;3;1.0;1.0;0.0;254.82179307149994;0.14137325952343704;0.14137325952343704
100mN29665E43198;100mN29669E43198;3;1.0;1.0;0.0;299.5709860011292;0.39992084354777885;0.39992084354777885
100mN29665E43198;100mN29663E43200;3;1.0;1.0;0.0;280.925488947117;0.2827466497072038;0.2827466497072038
100mN29665E43198;100mN29666E43200;3;1.0;1.0;0.0;172.7816060338463;0.22351252888087125;0.22351252888087125
100mN29665E43198;100mN29668E43200;3;1.0;1.0;0.0;50.96435861429999;0.36045313105717397;0.36045313105717397
100mN29665E43198;100mN29666E43203;3;1.0;1.0;0.0;68.9883390998451;0.5096635969511085;0.5096635969511085
100mN29665E43198;100mN29667E43203;3;1.0;1.0;0.0;3.107582842335365;0.5382800510381697;0.5382800510381697
100mN29665E43198;100mN29666E43209;3;1.0;1.0;0.0;2.4860662738682917;1.104010604845502;1.104010604845502
100mN29675E43185;100mN29674E43177;3;1.0;1.0;0.0;50.34284204583292;0.8058422702899979;0.8058422702899979
100mN29675E43185;100mN29677E43178;3;1.0;1.0;0.0;1.864549705401219;0.7276749875560238;0.7276749875560238
100mN29675E43185;100mN29690E43178;3;1.0;1.0;0.0;4.972132547736583;1.654872158228012;1.654872158228012
100mN29675E43185;100mN29692E43177;3;1.0;1.0;0.0;2.4860662738682917;1.878348278170074;1.878348278170074
100mN29675E43185;100mN29672E43181;3;1.0;1.0;0.0;151.02852613749874;0.49981161492673076;0.49981161492673076
100mN29675E43185;100mN29675E43180;3;1.0;1.0;0.0;170.29553975997797;0.4997597096215505;0.4997597096215505
100mN29675E43185;100mN29678E43179;3;1.0;1.0;0.0;144.813360452828;0.6705335138925729;0.6705335138925729
100mN29675E43185;100mN29681E43180;3;1.0;1.0;0.0;45.9922260665634;0.7807754067588428;0.7807754067588428
100mN29675E43185;100mN29684E43180;3;1.0;1.0;0.0;102.55023379706705;1.029284241673799;1.029284241673799
100mN29675E43185;100mN29687E43179;3;1.0;1.0;0.0;22.374596464814626;1.3412907586195402;1.3412907586195402
100mN29675E43185;100mN29690E43179;3;1.0;1.0;0.0;6.836682253137802;1.6151561715763179;1.6151561715763179
100mN29675E43185;100mN29669E43182;3;1.0;1.0;0.0;197.02075220406215;0.6706498231009966;0.6706498231009966
100mN29675E43185;100mN29672E43182;3;1.0;1.0;0.0;331.2683309929499;0.424120877537893;0.424120877537893
100mN29675E43185;100mN29675E43182;3;1.0;1.0;0.0;220.01686523734384;0.29985587624691334;0.29985587624691334
100mN29675E43185;100mN29678E43183;3;1.0;1.0;0.0;295.84188659032674;0.36045042577036474;0.36045042577036474
100mN29675E43185;100mN29681E43182;3;1.0;1.0;0.0;199.50681847793044;0.670645818036408;0.670645818036408
100mN29675E43185;100mN29683E43182;3;1.0;1.0;0.0;37.91251067649145;0.8541965831327386;0.8541965831327386
100mN29675E43185;100mN29669E43185;3;1.0;1.0;0.0;173.40312260231335;0.5998795089622178;0.5998795089622178
100mN29675E43185;100mN29672E43185;3;1.0;1.0;0.0;403.36425293513037;0.29993969389220204;0.29993969389220204
100mN29675E43185;100mN29675E43185;3;1.0;1.0;0.0;355.50747716316573;0.0;0.0
100mN29675E43185;100mN29678E43185;3;1.0;1.0;0.0;323.1886156028779;0.29993957288756024;0.29993957288756024
100mN29675E43185;100mN29680E43185;3;1.0;1.0;0.0;96.95658468086339;0.4998992210005869;0.4998992210005869
100mN29675E43185;100mN29669E43188;3;1.0;1.0;0.0;321.9455824659438;0.6706466989062068;0.6706466989062068
100mN29675E43185;100mN29672E43188;3;1.0;1.0;0.0;130.51847937808532;0.4241183535828118;0.4241183535828118
100mN29675E43185;100mN29675E43188;3;1.0;1.0;0.0;134.24757878888775;0.2998560284056129;0.2998560284056129
100mN29675E43185;100mN29678E43188;3;1.0;1.0;0.0;193.91316936172677;0.42412092208351265;0.42412092208351265
100mN29675E43185;100mN29680E43188;3;1.0;1.0;0.0;103.17175036553412;0.582936421986784;0.582936421986784
100mN29675E43185;100mN29678E43191;3;1.0;1.0;0.0;31.07582842335365;0.6705376594703895;0.6705376594703895
100mN29675E43185;100mN29680E43192;3;1.0;1.0;0.0;113.73753202947435;0.8599034002372399;0.8599034002372399
100mN29675E43185;100mN29680E43196;3;1.0;1.0;0.0;7.458198821604876;1.2077858038354137;1.2077858038354137
100mN29675E43185;100mN29682E43194;3;1.0;1.0;0.0;3.107582842335365;1.139751750757203;1.139751750757203
100mN29675E43185;100mN29679E43197;3;1.0;1.0;0.0;2.4860662738682917;1.2643423970576666;1.2643423970576666
100mN29676E43155;100mN29675E43149;3;1.0;1.0;0.0;54.693458025102416;0.6079870070408451;0.6079870070408451
100mN29676E43155;100mN29678E43150;3;1.0;1.0;0.0;65.88075625750973;0.5382730583664764;0.5382730583664764
100mN29676E43155;100mN29672E43152;3;1.0;1.0;0.0;87.63383615385729;0.49985011077935987;0.49985011077935987
100mN29676E43155;100mN29675E43152;3;1.0;1.0;0.0;47.23525920349755;0.3160845234431796;0.3160845234431796
100mN29676E43155;100mN29678E43152;3;1.0;1.0;0.0;85.14776987998899;0.3604086507186531;0.3604086507186531
100mN29676E43155;100mN29671E43156;3;1.0;1.0;0.0;13.673364506275604;0.5097900317977931;0.5097900317977931
100mN29676E43155;100mN29675E43155;3;1.0;1.0;0.0;75.20350478451583;0.09997936303045435;0.09997936303045435
100mN29676E43155;100mN29678E43155;3;1.0;1.0;0.0;220.6383818058109;0.1999586857830919;0.1999586857830919
100mN29676E43155;100mN29681E43155;3;1.0;1.0;0.0;126.16786339881583;0.49989661384327555;0.49989661384327555
100mN29676E43155;100mN29669E43158;3;1.0;1.0;0.0;1.864549705401219;0.7613837648138119;0.7613837648138119
100mN29676E43155;100mN29675E43158;3;1.0;1.0;0.0;38.53402724495852;0.3160819510990478;0.3160819510990478
100mN29676E43155;100mN29678E43158;3;1.0;1.0;0.0;136.11212849428898;0.3604136015956501;0.3604136015956501
100mN29676E43155;100mN29680E43159;3;1.0;1.0;0.0;33.56189469722194;0.5654939630578985;0.5654939630578985
100mN29676E43155;100mN29669E43162;3;1.0;1.0;0.0;3.729099410802438;0.9896011930946687;0.9896011930946687
100mN29682E43210;100mN29681E43207;3;1.0;1.0;0.0;47.85677577196462;0.3160862695368036;0.3160862695368036
100mN29682E43210;100mN29684E43208;3;1.0;1.0;0.0;100.68568409166583;0.28274750732673415;0.28274750732673415
100mN29682E43210;100mN29690E43208;3;1.0;1.0;0.0;18.023980485545117;0.8244440107260819;0.8244440107260819
100mN29682E43210;100mN29678E43209;3;1.0;1.0;0.0;29.832795286419504;0.4122223476943918;0.4122223476943918
100mN29682E43210;100mN29681E43209;3;1.0;1.0;0.0;246.742077681428;0.14137377593019848;0.14137377593019848
100mN29682E43210;100mN29684E43209;3;1.0;1.0;0.0;236.17629601748774;0.22355013775577826;0.22355013775577826
100mN29682E43210;100mN29687E43209;3;1.0;1.0;0.0;96.33506811239631;0.5097954545814408;0.5097954545814408
100mN29682E43210;100mN29675E43214;3;1.0;1.0;0.0;1.864549705401219;0.8060120194685262;0.8060120194685262
100mN29682E43210;100mN29678E43212;3;1.0;1.0;0.0;42.263126655760956;0.4471005739253494;0.4471005739253494
100mN29682E43210;100mN29681E43212;3;1.0;1.0;0.0;311.37980080200356;0.2235130613014306;0.2235130613014306
100mN29682E43210;100mN29684E43212;3;1.0;1.0;0.0;189.56255338245725;0.2827475701521239;0.2827475701521239
100mN29682E43221;100mN29676E43219;3;1.0;1.0;0.0;3.729099410802438;0.6323137106620854;0.6323137106620854
100mN29682E43221;100mN29681E43218;3;1.0;1.0;0.0;131.1399959465524;0.3160866141111915;0.3160866141111915
100mN29682E43221;100mN29683E43218;3;1.0;1.0;0.0;56.55800773050364;0.31608714509130753;0.31608714509130753
100mN29682E43221;100mN29676E43221;3;1.0;1.0;0.0;2.4860662738682917;0.5998827333444937;0.5998827333444937
100mN29682E43221;100mN29681E43221;3;1.0;1.0;0.0;89.4983858592585;0.09998042198634267;0.09998042198634267
100mN29682E43221;100mN29684E43223;3;1.0;1.0;0.0;129.27544624115117;0.28274771644867996;0.28274771644867996
100mN29682E43221;100mN29684E43224;3;1.0;1.0;0.0;71.4744053737134;0.3604148899963384;0.3604148899963384
100mN29685E43151;100mN29687E43144;3;1.0;1.0;0.0;9.944265095473167;0.7276700389231346;0.7276700389231346
100mN29685E43151;100mN29689E43144;3;1.0;1.0;0.0;5.593649116203657;0.8058840266901034;0.8058840266901034
100mN29685E43151;100mN29684E43148;3;1.0;1.0;0.0;6.836682253137802;0.3160847092942606;0.3160847092942606
100mN29685E43151;100mN29687E43148;3;1.0;1.0;0.0;16.78094734861097;0.36040841159129994;0.36040841159129994
100mN29685E43151;100mN29688E43148;3;1.0;1.0;0.0;7.458198821604876;0.42411367949085116;0.42411367949085116
100mN29685E43151;100mN29684E43149;3;1.0;1.0;0.0;36.047960971090234;0.22351217712637333;0.22351217712637333
100mN29685E43151;100mN29687E43149;3;1.0;1.0;0.0;192.04861965632554;0.2827424941987722;0.2827424941987722
100mN29685E43151;100mN29689E43151;3;1.0;1.0;0.0;41.64161008729389;0.39991657000923553;0.39991657000923553
100mN29685E43151;100mN29681E43153;3;1.0;1.0;0.0;88.25535272232436;0.4470931886723837;0.4470931886723837
100mN29685E43151;100mN29684E43152;3;1.0;1.0;0.0;110.00843261867192;0.14137130901011583;0.14137130901011583
100mN29685E43151;100mN29687E43152;3;1.0;1.0;0.0;157.86520839063652;0.22354923154621387;0.22354923154621387
100mN29685E43151;100mN29689E43152;3;1.0;1.0;0.0;29.832795286419504;0.4122193898935418;0.4122193898935418
100mN29685E43151;100mN29682E43155;3;1.0;1.0;0.0;3.729099410802438;0.49980406641514974;0.49980406641514974
100mN29685E43151;100mN29688E43160;3;1.0;1.0;0.0;4.972132547736583;0.9482547817841248;0.9482547817841248
100mN29685E43151;100mN29688E43161;3;1.0;1.0;0.0;1.864549705401219;1.0435537279042413;1.0435537279042413
100mN29685E43215;100mN29690E43209;3;1.0;1.0;0.0;75.8250213529829;0.7807433690540919;0.7807433690540919
100mN29685E43215;100mN29687E43212;3;1.0;1.0;0.0;205.72198416260116;0.3604151042648713;0.3604151042648713
100mN29685E43215;100mN29689E43212;3;1.0;1.0;0.0;75.20350478451583;0.4998516837800272;0.4998516837800272
100mN29685E43215;100mN29681E43215;3;1.0;1.0;0.0;46.613742635030476;0.3999211798897323;0.3999211798897323
100mN29685E43215;100mN29684E43215;3;1.0;1.0;0.0;233.06871317515237;0.0999802748665497;0.0999802748665497
100mN29685E43215;100mN29687E43215;3;1.0;1.0;0.0;185.83345397165482;0.19996050955719166;0.19996050955719166
100mN29685E43215;100mN29690E43215;3;1.0;1.0;0.0;108.14388291327069;0.49990117354908215;0.49990117354908215
100mN29685E43215;100mN29692E43215;3;1.0;1.0;0.0;11.187298232407313;0.6998615493864146;0.6998615493864146
100mN29685E43215;100mN29686E43218;3;1.0;1.0;0.0;3.107582842335365;0.316086649481292;0.316086649481292
100mN29685E43215;100mN29689E43218;3;1.0;1.0;0.0;8.079715390071948;0.499851258724972;0.499851258724972
100mN29687E43130;100mN29678E43126;3;1.0;1.0;0.0;185.83345397165482;0.9846401369062436;0.9846401369062436
100mN29687E43130;100mN29681E43126;3;1.0;1.0;0.0;260.41544218770355;0.72090326599197;0.72090326599197
100mN29687E43130;100mN29684E43126;3;1.0;1.0;0.0;89.4983858592585;0.4998108092214768;0.4998108092214768
100mN29687E43130;100mN29687E43126;3;1.0;1.0;0.0;98.8211343862646;0.3998049032151639;0.3998049032151639
100mN29687E43130;100mN29690E43126;3;1.0;1.0;0.0;113.73753202947435;0.4998006095619242;0.4998006095619242
100mN29687E43130;100mN29691E43126;3;1.0;1.0;0.0;11.187298232407313;0.5654813799713347;0.5654813799713347
100mN29687E43130;100mN29678E43128;3;1.0;1.0;0.0;13.673364506275604;0.9217515097220603;0.9217515097220603
100mN29687E43130;100mN29681E43128;3;1.0;1.0;0.0;2.4860662738682917;0.6323081336865767;0.6323081336865767
100mN29687E43130;100mN29684E43128;3;1.0;1.0;0.0;22.374596464814626;0.360451615453916;0.360451615453916
100mN29687E43130;100mN29687E43128;3;1.0;1.0;0.0;254.82179307149994;0.19990248191789886;0.19990248191789886
100mN29687E43130;100mN29690E43128;3;1.0;1.0;0.0;119.95269771414509;0.36044453809370414;0.36044453809370414
100mN29687E43130;100mN29692E43128;3;1.0;1.0;0.0;199.50681847793044;0.5383777215304986;0.5383777215304986
100mN29687E43130;100mN29683E43131;3;1.0;1.0;0.0;3.107582842335365;0.41221458761019103;0.41221458761019103
100mN29687E43130;100mN29687E43131;3;1.0;1.0;0.0;8.079715390071948;0.09995126376779788;0.09995126376779788
100mN29687E43130;100mN29690E43131;3;1.0;1.0;0.0;276.57487296784745;0.3161539489825274;0.3161539489825274
100mN29687E43130;100mN29692E43131;3;1.0;1.0;0.0;261.6584753246377;0.5097903543939037;0.5097903543939037
100mN29687E43130;100mN29687E43136;3;1.0;1.0;0.0;6.21516568467073;0.5997078119272525;0.5997078119272525
100mN29687E43130;100mN29690E43134;3;1.0;1.0;0.0;120.57421428261216;0.49981091396576577;0.49981091396576577
100mN29687E43130;100mN29692E43134;3;1.0;1.0;0.0;105.6578166394024;0.6401143399720397;0.6401143399720397
100mN29687E43130;100mN29687E43137;3;1.0;1.0;0.0;23.617629601748774;0.699659167637481;0.699659167637481
100mN29687E43130;100mN29689E43138;3;1.0;1.0;0.0;4.350615979269511;0.8242369724493864;0.8242369724493864
100mN29597E43179;100mN29597E43167;4;1.0;1.0;0.0;21.14638012652547;1.1994090216195372;1.1994090216195372
100mN29597E43179;100mN29597E43170;4;1.0;1.0;0.0;33.32156868422195;0.8995569894162424;0.8995569894162424
100mN29597E43179;100mN29600E43170;4;1.0;1.0;0.0;14.73838614879048;0.9482422113614736;0.9482422113614736
100mN29597E43179;100mN29597E43173;4;1.0;1.0;0.0;50.623152424106436;0.5997048089629233;0.5997048089629233
100mN29597E43179;100mN29599E43174;4;1.0;1.0;0.0;63.439140379576415;0.5382722412689036;0.5382722412689036
100mN29597E43179;100mN29601E43174;4;1.0;1.0;0.0;4.485595784414494;0.6400696202720432;0.6400696202720432
100mN29597E43179;100mN29594E43177;4;1.0;1.0;0.0;255.03816031385267;0.36045418581242544;0.36045418581242544
100mN29597E43179;100mN29597E43176;4;1.0;1.0;0.0;594.0210417360337;0.2998524794335922;0.2998524794335922
100mN29597E43179;100mN29600E43176;4;1.0;1.0;0.0;149.3062596812253;0.42411721232464344;0.42411721232464344
100mN29597E43179;100mN29594E43179;4;1.0;1.0;0.0;374.867647697497;0.2999425892304146;0.2999425892304146
100mN29597E43179;100mN29597E43179;4;1.0;1.0;0.0;976.5782822068127;0.0;0.0
100mN29597E43179;100mN29599E43179;4;1.0;1.0;0.0;70.48793375508491;0.1999616565202347;0.1999616565202347
100mN29597E43179;100mN29594E43182;4;1.0;1.0;0.0;61.51674218625592;0.4241176022566018;0.4241176022566018
100mN29597E43179;100mN29597E43182;4;1.0;1.0;0.0;51.904751219653434;0.2998526301652755;0.2998526301652755
100mN29597E43179;100mN29602E43185;4;1.0;1.0;0.0;13.456787353243483;0.7807404347193373;0.7807404347193373
100mN29597E43179;100mN29600E43189;4;1.0;1.0;0.0;7.04879337550849;1.043546439325554;1.043546439325554
100mN29597E43179;100mN29602E43188;4;1.0;1.0;0.0;14.09758675101698;1.0291338964051309;1.0291338964051309
100mN29600E43224;100mN29600E43221;4;1.0;1.0;0.0;10.893589762149485;0.29985494831124665;0.29985494831124665
100mN29600E43224;100mN29601E43223;4;1.0;1.0;0.0;14.73838614879048;0.14137442698510536;0.14137442698510536
100mN29600E43224;100mN29597E43225;4;1.0;1.0;0.0;9.611990966602487;0.31616055938426096;0.31616055938426096
100mN29600E43224;100mN29600E43224;4;1.0;1.0;0.0;64.72073917512341;0.0;0.0
100mN29600E43224;100mN29602E43224;4;1.0;1.0;0.0;72.4103319484054;0.19996315163493503;0.19996315163493503
100mN29606E43198;100mN29606E43189;4;1.0;1.0;0.0;2.5631975910939966;0.8995609676531461;0.8995609676531461
100mN29606E43198;100mN29599E43193;4;1.0;1.0;0.0;9.611990966602487;0.8599843452403868;0.8599843452403868
100mN29606E43198;100mN29603E43191;4;1.0;1.0;0.0;16.660784342110976;0.7612421150848642;0.7612421150848642
100mN29606E43198;100mN29609E43193;4;1.0;1.0;0.0;5.767194579961492;0.5828559456654837;0.5828559456654837
100mN29606E43198;100mN29597E43194;4;1.0;1.0;0.0;18.583182535431476;0.9846521967823381;0.9846521967823381
100mN29606E43198;100mN29598E43194;4;1.0;1.0;0.0;7.68959277328199;0.8942057540774627;0.8942057540774627
100mN29606E43198;100mN29606E43194;4;1.0;1.0;0.0;88.43031689274288;0.39980504645994785;0.39980504645994785
