APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29630E43162;100mN29630E43164;7;2.0;0.0;989.9622386075183
100mN29631E43167;100mN29633E43164;7;1.0;0.0;927.6091381602804
100mN29631E43167;100mN29633E43167;7;1.0;0.0;588.5107699746162
100mN29631E43167;100mN29627E43170;7;1.0;0.0;153.74737096579233
100mN29631E43173;100mN29630E43167;7;1.0;0.0;345.9315846730328
100mN29631E43173;100mN29630E43170;7;1.0;0.0;269.9120512510577
100mN29631E43173;100mN29633E43170;7;1.0;0.0;617.5519400459325
100mN29631E43173;100mN29627E43173;7;1.0;0.0;93.95672670131754
100mN29631E43173;100mN29630E43173;7;1.0;0.0;190.47590958539828
100mN29631E43173;100mN29633E43173;7;1.0;0.0;287.84924453040014
100mN29631E43173;100mN29630E43176;7;1.0;0.0;68.33216487368549
100mN29631E43173;100mN29633E43176;7;1.0;0.0;191.33006164631934
100mN29633E43182;100mN29630E43180;7;1.0;0.0;4.270760304605343
100mN29633E43182;100mN29633E43179;7;1.0;0.0;76.87368548289616
100mN29633E43182;100mN29636E43179;7;1.0;0.0;145.20585035658164
100mN29633E43182;100mN29630E43182;7;1.0;0.0;9.395672670131754
100mN29633E43182;100mN29633E43182;7;1.0;0.0;246.84994560618878
100mN29633E43182;100mN29636E43182;7;1.0;0.0;216.95462347395141
100mN29633E43182;100mN29623E43186;7;1.0;0.0;2.5624561827632055
100mN29633E43182;100mN29630E43185;7;1.0;0.0;204.14234256013538
100mN29633E43200;100mN29633E43197;7;1.0;0.0;495.4081953342197
100mN29633E43200;100mN29636E43198;7;1.0;0.0;510.78293243079895
100mN29633E43200;100mN29638E43199;7;1.0;0.0;19.645497401184574
100mN29633E43200;100mN29633E43200;7;1.0;0.0;640.6140456908014
100mN29633E43200;100mN29635E43200;7;1.0;0.0;287.84924453040014
100mN29633E43200;100mN29639E43202;7;1.0;0.0;22.20795358394778
100mN29633E43200;100mN29633E43203;7;1.0;0.0;102.49824731052823
100mN29633E43200;100mN29635E43203;7;1.0;0.0;98.22748700592288
100mN29633E43200;100mN29639E43204;7;1.0;0.0;2.5624561827632055
100mN29633E43200;100mN29636E43208;7;1.0;0.0;14.520585035658165
100mN29633E43200;100mN29637E43208;7;1.0;0.0;8.541520609210686
100mN29633E43200;100mN29636E43209;7;1.0;0.0;94.81087876223862
100mN29633E43200;100mN29637E43209;7;1.0;0.0;11.10397679197389
100mN29633E43200;100mN29634E43213;7;1.0;0.0;9.395672670131754
100mN29634E43159;100mN29636E43152;7;1.0;0.0;39.29099480236915
100mN29634E43159;100mN29639E43152;7;1.0;0.0;398.889012450139
100mN29634E43159;100mN29633E43155;7;1.0;0.0;58.93649220355373
100mN29634E43159;100mN29636E43155;7;1.0;0.0;65.76970869092229
100mN29634E43159;100mN29639E43155;7;1.0;0.0;191.33006164631934
100mN29634E43159;100mN29633E43159;7;1.0;0.0;788.3823522301462
100mN29634E43159;100mN29636E43158;7;1.0;0.0;913.9427051855434
100mN29636E43164;100mN29636E43162;7;1.0;0.0;712.3628188081711
100mN29636E43164;100mN29639E43161;7;1.0;0.0;480.8876102985616
100mN29636E43164;100mN29636E43164;7;1.0;0.0;1035.232297836335
100mN29636E43164;100mN29639E43165;7;1.0;0.0;808.0278496313309
100mN29637E43140;100mN29633E43131;7;1.0;0.0;6.833216487368548
100mN29637E43140;100mN29636E43131;7;1.0;0.0;157.1639792094766
100mN29637E43140;100mN29633E43135;7;1.0;0.0;10.249824731052822
100mN29637E43140;100mN29636E43134;7;1.0;0.0;69.18631693460655
100mN29637E43140;100mN29633E43137;7;1.0;0.0;69.18631693460655
100mN29637E43140;100mN29636E43137;7;1.0;0.0;93.10257464039647
100mN29637E43140;100mN29639E43137;7;1.0;0.0;175.10117248881906
100mN29637E43140;100mN29632E43140;7;1.0;0.0;47.832515411579834
100mN29637E43140;100mN29636E43142;7;1.0;0.0;5.979064426447479
100mN29637E43140;100mN29639E43140;7;1.0;0.0;186.20514928079294
100mN29637E43140;100mN29636E43145;7;1.0;0.0;17.08304121842137
100mN29637E43140;100mN29639E43143;7;1.0;0.0;108.47731173697571
100mN29637E43140;100mN29636E43147;7;1.0;0.0;44.41590716789556
100mN29637E43140;100mN29639E43147;7;1.0;0.0;116.16468028526532
100mN29637E43140;100mN29636E43149;7;1.0;0.0;38.43684274144808
100mN29637E43140;100mN29639E43149;7;1.0;0.0;169.97626012329263
100mN29637E43169;100mN29636E43167;7;1.0;0.0;668.8010637011967
100mN29637E43169;100mN29639E43167;7;1.0;0.0;642.3223498126436
100mN29637E43169;100mN29636E43170;7;1.0;0.0;916.5051613683066
100mN29637E43169;100mN29639E43170;7;1.0;0.0;664.5303033965913
100mN29638E43133;100mN29639E43131;7;1.0;0.0;321.1611749063218
100mN29638E43133;100mN29641E43131;7;1.0;0.0;62.353100447238
100mN29638E43133;100mN29639E43134;7;1.0;0.0;146.9141544784238
100mN29638E43133;100mN29642E43134;7;1.0;0.0;67.47801281276442
100mN29638E43133;100mN29642E43137;7;1.0;0.0;95.66503082315967
100mN29638E43175;100mN29642E43170;7;2.0;0.0;669.6552157621178
100mN29638E43175;100mN29636E43173;7;2.0;0.0;579.9692493654055
100mN29638E43175;100mN29639E43173;7;2.0;0.0;563.7403602079052
100mN29638E43175;100mN29642E43173;7;2.0;0.0;432.20094282606067
100mN29638E43175;100mN29636E43176;7;2.0;0.0;250.26655384987308
100mN29638E43175;100mN29639E43176;7;2.0;0.0;260.5163785809259
100mN29638E43175;100mN29642E43176;7;2.0;0.0;293.8283089568476
100mN29638E43175;100mN29639E43179;7;2.0;0.0;222.93368790039887
100mN29638E43175;100mN29642E43179;7;2.0;0.0;329.70269551553247
100mN29638E43175;100mN29639E43182;7;2.0;0.0;71.74877311736977
100mN29641E43160;100mN29639E43158;7;2.0;0.0;774.7159192554092
100mN29641E43160;100mN29642E43158;7;2.0;0.0;1215.4583826906805
100mN29641E43160;100mN29645E43158;7;2.0;0.0;762.7577904025142
100mN29641E43160;100mN29642E43161;7;2.0;0.0;589.3649220355373
100mN29641E43160;100mN29645E43161;7;2.0;0.0;416.82620572948144
100mN29641E43160;100mN29641E43164;7;2.0;0.0;32.4577783150006
100mN29643E43154;100mN29641E43152;7;1.0;0.0;11.958128852894959
100mN29643E43154;100mN29645E43152;7;1.0;0.0;216.10047141303033
100mN29643E43154;100mN29648E43152;7;1.0;0.0;703.8212981989604
100mN29643E43154;100mN29642E43155;7;1.0;0.0;146.06000241750272
100mN29643E43154;100mN29645E43155;7;1.0;0.0;410.847141303034
100mN29644E43171;100mN29642E43168;7;1.0;0.0;738.8415326967244
100mN29644E43171;100mN29645E43169;7;1.0;0.0;117.01883234618639
100mN29644E43171;100mN29648E43167;7;1.0;0.0;188.76760546355615
100mN29644E43171;100mN29645E43170;7;1.0;0.0;1253.0410733712076
100mN29644E43171;100mN29647E43170;7;1.0;0.0;363.01462589145416
100mN29644E43171;100mN29648E43175;7;1.0;0.0;248.55824972803094
100mN29644E43182;100mN29645E43179;7;1.0;0.0;321.1611749063218
100mN29644E43182;100mN29642E43182;7;1.0;0.0;159.72643539223984
100mN29644E43182;100mN29645E43182;7;1.0;0.0;543.2407107457996
100mN29644E43182;100mN29648E43182;7;1.0;0.0;515.0536927354043
100mN29644E43182;100mN29651E43184;7;1.0;0.0;6.833216487368548
100mN29644E43182;100mN29645E43185;7;1.0;0.0;209.2672549256618
100mN29644E43182;100mN29648E43185;7;1.0;0.0;60.644796325395866
100mN29644E43182;100mN29651E43186;7;1.0;0.0;6.833216487368548
100mN29644E43182;100mN29644E43188;7;1.0;0.0;2.5624561827632055
100mN29644E43182;100mN29648E43190;7;1.0;0.0;2.5624561827632055
100mN29644E43182;100mN29647E43193;7;1.0;0.0;2.5624561827632055
100mN29645E43147;100mN29642E43143;7;1.0;0.0;96.51918288408075
100mN29645E43147;100mN29645E43143;7;1.0;0.0;739.6956847576454
100mN29645E43147;100mN29641E43146;7;1.0;0.0;45.270059228816635
100mN29645E43147;100mN29645E43146;7;1.0;0.0;414.2637495467182
100mN29645E43147;100mN29648E43146;7;1.0;0.0;1007.0452798259398
100mN29645E43147;100mN29645E43149;7;1.0;0.0;413.4095974857972
100mN29645E43147;100mN29648E43149;7;1.0;0.0;200.7257343164511
100mN29646E43138;100mN29647E43132;7;1.0;0.0;31.603626254079536
100mN29646E43138;100mN29645E43135;7;1.0;0.0;114.45637616342319
100mN29646E43138;100mN29647E43134;7;1.0;0.0;135.8101776864499
100mN29646E43138;100mN29645E43137;7;1.0;0.0;264.78713888553125
100mN29646E43138;100mN29648E43137;7;1.0;0.0;547.5114710504049
100mN29646E43138;100mN29650E43137;7;1.0;0.0;17.08304121842137
100mN29646E43138;100mN29645E43140;7;1.0;0.0;442.4507675571135
100mN29646E43138;100mN29648E43140;7;1.0;0.0;486.8666747250091
100mN29646E43138;100mN29653E43142;7;1.0;0.0;29.04117007131633
100mN29646E43178;100mN29645E43173;7;1.0;0.0;359.59801764776984
100mN29646E43178;100mN29645E43176;7;1.0;0.0;294.6824610177687
100mN29646E43178;100mN29648E43176;7;1.0;0.0;371.55614650066485
100mN29646E43178;100mN29651E43177;7;1.0;0.0;45.270059228816635
100mN29646E43178;100mN29648E43179;7;1.0;0.0;651.7180224827753
100mN29646E43178;100mN29650E43181;7;1.0;0.0;29.04117007131633
100mN29647E43143;100mN29642E43140;7;1.0;0.0;73.4570772392119
100mN29647E43143;100mN29651E43142;7;1.0;0.0;166.55965187960837
100mN29647E43143;100mN29648E43143;7;1.0;0.0;985.6914783029132
100mN29647E43143;100mN29651E43143;7;1.0;0.0;907.9636407590959
100mN29647E43211;100mN29648E43200;7;1.0;0.0;2.5624561827632055
100mN29647E43211;100mN29646E43203;7;1.0;0.0;4.270760304605343
100mN29647E43211;100mN29648E43208;7;1.0;0.0;2.5624561827632055
100mN29647E43211;100mN29651E43207;7;1.0;0.0;12.812280913816029
100mN29647E43211;100mN29647E43210;7;1.0;0.0;6.833216487368548
100mN29647E43211;100mN29651E43209;7;1.0;0.0;5.124912365526411
100mN29647E43211;100mN29643E43213;7;1.0;0.0;3.416608243684274
100mN29647E43211;100mN29650E43212;7;1.0;0.0;359.59801764776984
100mN29647E43211;100mN29652E43212;7;1.0;0.0;2.5624561827632055
100mN29648E43160;100mN29648E43157;7;1.0;0.0;428.7843345823764
100mN29648E43160;100mN29648E43158;7;1.0;0.0;721.758491478303
100mN29648E43160;100mN29651E43158;7;1.0;0.0;520.1786051009308
100mN29648E43160;100mN29648E43161;7;1.0;0.0;653.4263266046174
100mN29648E43160;100mN29651E43161;7;1.0;0.0;606.4479632539587
100mN29649E43165;100mN29644E43165;7;1.0;0.0;14.520585035658165
100mN29649E43165;100mN29648E43165;7;1.0;0.0;678.1967363713284
100mN29649E43165;100mN29651E43165;7;1.0;0.0;971.1708932672549
100mN29649E43165;100mN29652E43164;7;1.0;0.0;227.20444820500424
100mN29649E43165;100mN29651E43167;7;1.0;0.0;343.36912849026953
100mN29649E43165;100mN29654E43168;7;1.0;0.0;329.70269551553247
100mN29649E43165;100mN29649E43171;7;1.0;0.0;5.979064426447479
100mN29652E43148;100mN29653E43144;7;1.0;0.0;72.60292517829082
100mN29652E43148;100mN29651E43146;7;1.0;0.0;585.948313791853
100mN29652E43148;100mN29654E43147;7;1.0;0.0;732.8624682702767
100mN29652E43148;100mN29655E43148;7;1.0;0.0;17.93719327934244
100mN29652E43148;100mN29651E43149;7;1.0;0.0;228.05860026592532
100mN29652E43148;100mN29654E43149;7;1.0;0.0;520.1786051009308
100mN29653E43157;100mN29650E43152;7;1.0;0.0;36.72853861960595
100mN29653E43157;100mN29657E43154;7;1.0;0.0;35.02023449776381
100mN29653E43157;100mN29650E43156;7;1.0;0.0;388.6391877190862
100mN29653E43157;100mN29654E43155;7;1.0;0.0;505.6580200652726
100mN29653E43157;100mN29657E43155;7;1.0;0.0;258.80807445908374
100mN29653E43157;100mN29658E43156;7;1.0;0.0;16.2288891575003
100mN29653E43157;100mN29654E43158;7;1.0;0.0;228.91275232684637
100mN29653E43157;100mN29657E43160;7;1.0;0.0;77.72783754381724
100mN29653E43157;100mN29658E43158;7;1.0;0.0;3.416608243684274
100mN29653E43157;100mN29653E43161;7;1.0;0.0;188.76760546355615
100mN29654E43196;100mN29654E43192;7;1.0;0.0;93.95672670131754
100mN29654E43196;100mN29657E43191;7;1.0;0.0;252.8290100326363
100mN29654E43196;100mN29648E43194;7;1.0;0.0;2.5624561827632055
100mN29654E43196;100mN29651E43195;7;1.0;0.0;10.249824731052822
100mN29654E43196;100mN29654E43195;7;1.0;0.0;240.87088117974133
100mN29654E43196;100mN29657E43194;7;1.0;0.0;387.78503565816516
100mN29654E43196;100mN29648E43199;7;1.0;0.0;7.6873685482896175
100mN29654E43196;100mN29651E43197;7;1.0;0.0;14.520585035658165
100mN29654E43196;100mN29654E43197;7;1.0;0.0;455.26304847092956
100mN29654E43196;100mN29657E43197;7;1.0;0.0;237.45427293605707
100mN29654E43196;100mN29651E43201;7;1.0;0.0;5.124912365526411
100mN29654E43196;100mN29654E43200;7;1.0;0.0;332.26515169829565
100mN29654E43196;100mN29651E43204;7;1.0;0.0;6.833216487368548
100mN29655E43169;100mN29659E43166;7;1.0;0.0;12.812280913816029
100mN29655E43169;100mN29657E43167;7;1.0;0.0;1406.7884443369999
100mN29655E43169;100mN29660E43168;7;1.0;0.0;93.95672670131754
100mN29655E43169;100mN29662E43167;7;1.0;0.0;11.10397679197389
100mN29655E43169;100mN29654E43170;7;1.0;0.0;736.2790765139611
100mN29655E43169;100mN29657E43170;7;1.0;0.0;1052.3153390547566
100mN29655E43174;100mN29654E43173;7;1.0;0.0;884.047383053306
100mN29655E43174;100mN29657E43173;7;1.0;0.0;709.800362625408
100mN29655E43174;100mN29659E43175;7;1.0;0.0;20.499649462105644
100mN29655E43174;100mN29654E43176;7;1.0;0.0;234.89181675329385
100mN29655E43174;100mN29657E43176;7;1.0;0.0;325.4319352109271
100mN29655E43174;100mN29660E43176;7;1.0;0.0;215.24631935210925
100mN29655E43174;100mN29657E43179;7;1.0;0.0;33.31193037592167
100mN29655E43203;100mN29657E43200;7;1.0;0.0;310.0571981143479
100mN29655E43203;100mN29654E43203;7;1.0;0.0;126.41450501631815
100mN29655E43203;100mN29657E43203;7;1.0;0.0;533.8450380756678
100mN29655E43203;100mN29654E43208;7;1.0;0.0;2.5624561827632055
100mN29655E43203;100mN29657E43206;7;1.0;0.0;87.12351021394899
100mN29655E43203;100mN29659E43206;7;1.0;0.0;28.18701801039526
100mN29655E43203;100mN29653E43210;7;1.0;0.0;2.5624561827632055
100mN29655E43203;100mN29655E43209;7;1.0;0.0;3.416608243684274
100mN29658E43183;100mN29654E43182;7;1.0;0.0;4.270760304605343
100mN29658E43183;100mN29660E43182;7;1.0;0.0;827.6733470325154
100mN29658E43183;100mN29663E43182;7;1.0;0.0;450.13813610540313
100mN29658E43183;100mN29660E43185;7;1.0;0.0;119.58128852894959
100mN29658E43191;100mN29657E43182;7;1.0;0.0;368.13953825698053
100mN29658E43191;100mN29653E43186;7;1.0;0.0;143.49754623473953
100mN29658E43191;100mN29655E43185;7;1.0;0.0;3.416608243684274
100mN29658E43191;100mN29654E43188;7;1.0;0.0;99.93579112776501
100mN29658E43191;100mN29657E43188;7;1.0;0.0;152.0390668439502
100mN29658E43191;100mN29660E43188;7;1.0;0.0;407.43053305934967
100mN29658E43191;100mN29660E43191;7;1.0;0.0;636.343285386196
100mN29660E43135;100mN29657E43131;7;1.0;0.0;13.666432974737097
100mN29660E43135;100mN29660E43131;7;1.0;0.0;29.04117007131633
100mN29660E43135;100mN29661E43131;7;1.0;0.0;6.833216487368548
100mN29660E43135;100mN29666E43131;7;1.0;0.0;91.39427051855434
100mN29660E43135;100mN29669E43132;7;1.0;0.0;86.26935815302792
100mN29660E43135;100mN29654E43135;7;1.0;0.0;8.541520609210686
100mN29660E43135;100mN29657E43134;7;1.0;0.0;28.18701801039526
100mN29660E43135;100mN29660E43134;7;1.0;0.0;155.4556750876345
100mN29660E43135;100mN29657E43137;7;1.0;0.0;30.74947419315847
100mN29660E43135;100mN29660E43137;7;1.0;0.0;86.26935815302792
100mN29660E43135;100mN29661E43138;7;1.0;0.0;35.87438655868488
100mN29660E43135;100mN29658E43142;7;1.0;0.0;2.5624561827632055
100mN29660E43135;100mN29663E43141;7;1.0;0.0;94.81087876223862
100mN29661E43200;100mN29660E43198;7;1.0;0.0;243.43333736250455
100mN29661E43200;100mN29660E43200;7;1.0;0.0;388.6391877190862
100mN29661E43200;100mN29663E43200;7;1.0;0.0;386.076731536323
100mN29661E43200;100mN29659E43205;7;1.0;0.0;78.5819896047383
100mN29661E43200;100mN29662E43203;7;1.0;0.0;11.958128852894959
100mN29661E43200;100mN29666E43203;7;1.0;0.0;94.81087876223862
100mN29663E43194;100mN29663E43193;7;1.0;0.0;217.80877553487247
100mN29663E43194;100mN29666E43191;7;1.0;0.0;245.14164148434668
100mN29663E43194;100mN29660E43194;7;1.0;0.0;198.1632781336879
100mN29663E43194;100mN29663E43194;7;1.0;0.0;333.9734558201378
100mN29663E43194;100mN29666E43194;7;1.0;0.0;442.4507675571135
100mN29663E43194;100mN29663E43197;7;1.0;0.0;274.18281155566297
100mN29664E43179;100mN29669E43174;7;1.0;0.0;17.93719327934244
100mN29664E43179;100mN29663E43178;7;1.0;0.0;67.47801281276442
100mN29664E43179;100mN29665E43178;7;1.0;0.0;78.5819896047383
100mN29664E43179;100mN29660E43180;7;1.0;0.0;172.53871630605585
100mN29664E43179;100mN29663E43179;7;1.0;0.0;125.56035295539708
100mN29664E43179;100mN29666E43179;7;1.0;0.0;409.9929892421129
100mN29665E43151;100mN29659E43143;7;1.0;0.0;5.979064426447479
100mN29665E43151;100mN29663E43143;7;1.0;0.0;91.39427051855434
100mN29665E43151;100mN29660E43146;7;1.0;0.0;108.47731173697571
100mN29665E43151;100mN29663E43146;7;1.0;0.0;86.26935815302792
100mN29665E43151;100mN29666E43147;7;1.0;0.0;25.624561827632057
100mN29665E43151;100mN29668E43146;7;1.0;0.0;11.10397679197389
100mN29665E43151;100mN29660E43149;7;1.0;0.0;16.2288891575003
100mN29665E43151;100mN29663E43149;7;1.0;0.0;143.49754623473953
100mN29665E43151;100mN29666E43149;7;1.0;0.0;163.99719569684515
100mN29665E43151;100mN29669E43149;7;1.0;0.0;162.28889157500302
100mN29665E43151;100mN29671E43151;7;1.0;0.0;48.68666747250091
100mN29665E43151;100mN29663E43152;7;1.0;0.0;36.72853861960595
100mN29665E43151;100mN29666E43152;7;1.0;0.0;259.6622265200048
100mN29665E43151;100mN29669E43152;7;1.0;0.0;199.01743019460895
100mN29665E43151;100mN29672E43152;7;1.0;0.0;120.43544058987067
100mN29665E43151;100mN29663E43156;7;1.0;0.0;5.124912365526411
100mN29665E43151;100mN29666E43156;7;1.0;0.0;9.395672670131754
100mN29665E43151;100mN29669E43155;7;1.0;0.0;37.582690680527016
100mN29665E43183;100mN29668E43176;7;1.0;0.0;70.89462105644868
100mN29665E43183;100mN29666E43182;7;1.0;0.0;759.34118215883
100mN29665E43183;100mN29663E43187;7;1.0;0.0;139.22678593013418
100mN29667E43188;100mN29666E43185;7;1.0;0.0;325.4319352109271
100mN29667E43188;100mN29669E43185;7;1.0;0.0;238.3084249969781
100mN29667E43188;100mN29663E43188;7;1.0;0.0;209.2672549256618
100mN29667E43188;100mN29666E43189;7;1.0;0.0;275.03696361658405
100mN29667E43188;100mN29669E43188;7;1.0;0.0;442.4507675571135
100mN29667E43188;100mN29668E43191;7;1.0;0.0;153.74737096579233
100mN29667E43198;100mN29668E43195;7;1.0;0.0;163.99719569684515
100mN29667E43198;100mN29666E43197;7;1.0;0.0;350.2023449776381
100mN29667E43198;100mN29669E43198;7;1.0;0.0;411.7012933639551
100mN29667E43198;100mN29666E43200;7;1.0;0.0;237.45427293605707
100mN29667E43198;100mN29668E43200;7;1.0;0.0;70.04046899552762
100mN29667E43198;100mN29667E43203;7;1.0;0.0;4.270760304605343
100mN29671E43184;100mN29669E43181;7;1.0;0.0;57.22818808171159
100mN29671E43184;100mN29672E43181;7;1.0;0.0;207.55895080381964
100mN29671E43184;100mN29669E43182;7;1.0;0.0;270.76620331197876
100mN29671E43184;100mN29672E43182;7;1.0;0.0;455.26304847092956
100mN29671E43184;100mN29675E43182;7;1.0;0.0;302.3698295660583
100mN29671E43184;100mN29672E43185;7;1.0;0.0;554.3446875377736
100mN29671E43184;100mN29675E43185;7;1.0;0.0;488.57497884685125
100mN29671E43184;100mN29672E43188;7;1.0;0.0;179.37193279342438
100mN29671E43184;100mN29675E43188;7;1.0;0.0;184.4968451589508
100mN29677E43156;100mN29675E43149;7;1.0;0.0;75.16538136105403
100mN29677E43156;100mN29675E43152;7;1.0;0.0;64.9155566300012
100mN29677E43156;100mN29678E43152;7;1.0;0.0;117.01883234618639
100mN29677E43156;100mN29671E43156;7;1.0;0.0;18.791345340263508
100mN29677E43156;100mN29675E43155;7;1.0;0.0;103.3523993714493
100mN29677E43156;100mN29678E43155;7;1.0;0.0;303.22398162697937
100mN29677E43156;100mN29681E43155;7;1.0;0.0;173.3928683669769
100mN29677E43156;100mN29682E43155;7;1.0;0.0;5.124912365526411
100mN29677E43156;100mN29669E43158;7;1.0;0.0;2.5624561827632055
100mN29677E43156;100mN29675E43158;7;1.0;0.0;52.957427777106254
100mN29677E43156;100mN29678E43158;7;1.0;0.0;187.05930134171402
100mN29677E43156;100mN29680E43159;7;1.0;0.0;46.1242112897377
100mN29677E43156;100mN29669E43162;7;1.0;0.0;5.124912365526411
100mN29677E43188;100mN29678E43185;7;1.0;0.0;444.1590716789556
100mN29677E43188;100mN29678E43188;7;1.0;0.0;266.49544300737335
100mN29677E43188;100mN29680E43188;7;1.0;0.0;141.78924211289737
100mN29677E43188;100mN29678E43191;7;1.0;0.0;42.70760304605343
100mN29677E43188;100mN29680E43192;7;1.0;0.0;156.30982714855554
100mN29677E43188;100mN29680E43196;7;1.0;0.0;10.249824731052822
100mN29677E43188;100mN29682E43194;7;1.0;0.0;4.270760304605343
100mN29677E43188;100mN29679E43197;7;1.0;0.0;3.416608243684274
100mN29678E43181;100mN29674E43177;7;1.0;0.0;69.18631693460655
100mN29678E43181;100mN29677E43178;7;1.0;0.0;2.5624561827632055
100mN29678E43181;100mN29675E43180;7;1.0;0.0;234.03766469237277
100mN29678E43181;100mN29678E43179;7;1.0;0.0;199.01743019460895
100mN29678E43181;100mN29681E43180;7;1.0;0.0;63.20725250815907
100mN29678E43181;100mN29684E43180;7;1.0;0.0;140.9350900519763
100mN29678E43181;100mN29687E43179;7;1.0;0.0;30.74947419315847
100mN29678E43181;100mN29678E43183;7;1.0;0.0;406.5763809984286
100mN29678E43181;100mN29681E43182;7;1.0;0.0;274.18281155566297
100mN29678E43181;100mN29683E43182;7;1.0;0.0;52.10327571618518
100mN29678E43181;100mN29680E43185;7;1.0;0.0;133.24772150368668
100mN29682E43209;100mN29681E43207;7;1.0;0.0;65.76970869092229
100mN29682E43209;100mN29684E43208;7;1.0;0.0;138.3726338692131
100mN29682E43209;100mN29678E43209;7;1.0;0.0;40.99929892421129
100mN29682E43209;100mN29681E43209;7;1.0;0.0;339.0983681856642
100mN29682E43209;100mN29684E43209;7;1.0;0.0;324.57778315000604
100mN29682E43209;100mN29687E43209;7;1.0;0.0;132.39356944276562
100mN29682E43213;100mN29675E43214;7;1.0;0.0;2.5624561827632055
100mN29682E43213;100mN29678E43212;7;1.0;0.0;58.08234014263266
100mN29682E43213;100mN29681E43212;7;1.0;0.0;427.9301825214553
100mN29682E43213;100mN29684E43212;7;1.0;0.0;260.5163785809259
100mN29682E43213;100mN29687E43212;7;1.0;0.0;282.72433216487366
100mN29683E43217;100mN29681E43215;7;1.0;0.0;64.06140456908014
100mN29683E43217;100mN29684E43215;7;1.0;0.0;320.3070228454007
100mN29683E43217;100mN29687E43215;7;1.0;0.0;255.39146621539948
