APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29660E43135;100mN29660E43134;6;1.0;1.0;0.0;151.34181070953704;1.0
100mN29660E43135;100mN29657E43137;6;1.0;1.0;0.0;29.935742777710626;1.0
100mN29664E43179;100mN29654E43176;6;1.0;1.0;0.0;228.6758128852895;1.0
100mN29664E43179;100mN29660E43176;6;1.0;1.0;0.0;209.55019944397435;1.0
100mN29664E43179;100mN29665E43178;6;1.0;1.0;0.0;76.50245376526048;1.0
100mN29664E43179;100mN29660E43180;6;1.0;1.0;0.0;167.97277891937628;1.0
100mN29664E43179;100mN29663E43182;6;1.0;1.0;0.0;438.2260123292639;1.0
100mN29664E43179;100mN29666E43182;6;1.0;1.0;0.0;739.2465369273541;1.0
100mN29664E43179;100mN29669E43182;6;1.0;1.0;0.0;263.60084612595193;1.0
100mN29664E43179;100mN29678E43183;6;1.0;1.0;0.0;395.8170433941738;1.0
100mN29664E43179;100mN29666E43185;6;1.0;1.0;0.0;316.81994439743744;1.0
100mN29664E43179;100mN29675E43185;6;1.0;1.0;0.0;475.64569080140217;1.0
100mN29665E43151;100mN29660E43137;6;1.0;1.0;0.0;83.98638945968814;1.0
100mN29665E43151;100mN29661E43138;6;1.0;1.0;0.0;34.9250332406624;1.0
100mN29665E43151;100mN29658E43142;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29665E43151;100mN29663E43141;6;1.0;1.0;0.0;92.30187356460776;1.0
100mN29665E43151;100mN29659E43143;6;1.0;1.0;0.0;5.820838873443733;1.0
100mN29665E43151;100mN29663E43143;6;1.0;1.0;0.0;88.97567992263991;1.0
100mN29665E43151;100mN29660E43146;6;1.0;1.0;0.0;105.60664813247915;1.0
100mN29665E43151;100mN29663E43146;6;1.0;1.0;0.0;83.98638945968814;1.0
100mN29665E43151;100mN29666E43147;6;1.0;1.0;0.0;24.946452314758854;1.0
100mN29665E43151;100mN29668E43146;6;1.0;1.0;0.0;10.810129336395503;1.0
100mN29665E43151;100mN29660E43149;6;1.0;1.0;0.0;15.799419799347275;1.0
100mN29665E43151;100mN29663E43149;6;1.0;1.0;0.0;139.7001329626496;1.0
100mN29665E43151;100mN29666E43149;6;1.0;1.0;0.0;159.65729481445666;1.0
100mN29665E43151;100mN29669E43149;6;1.0;1.0;0.0;157.99419799347274;1.0
100mN29665E43151;100mN29671E43151;6;1.0;1.0;0.0;47.39825939804182;1.0
100mN29665E43151;100mN29675E43149;6;1.0;1.0;0.0;73.17626012329264;1.0
100mN29665E43151;100mN29663E43152;6;1.0;1.0;0.0;35.756581651154356;1.0
100mN29665E43151;100mN29666E43152;6;1.0;1.0;0.0;252.7907167895564;1.0
100mN29665E43151;100mN29669E43152;6;1.0;1.0;0.0;193.7507796446271;1.0
100mN29665E43151;100mN29672E43152;6;1.0;1.0;0.0;117.2483258793666;1.0
100mN29665E43151;100mN29675E43152;6;1.0;1.0;0.0;63.1976791973891;1.0
100mN29665E43151;100mN29663E43156;6;1.0;1.0;0.0;4.989290462951771;1.0
100mN29665E43151;100mN29666E43156;6;1.0;1.0;0.0;9.14703251541158;1.0
100mN29665E43151;100mN29669E43155;6;1.0;1.0;0.0;36.58813006164632;1.0
100mN29665E43151;100mN29671E43156;6;1.0;1.0;0.0;18.29406503082316;1.0
100mN29665E43151;100mN29669E43158;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29665E43183;100mN29654E43173;6;1.0;1.0;0.0;860.6526048591805;1.0
100mN29665E43183;100mN29659E43175;6;1.0;1.0;0.0;19.957161851807083;1.0
100mN29665E43183;100mN29663E43178;6;1.0;1.0;0.0;65.69232442886499;1.0
100mN29665E43183;100mN29674E43177;6;1.0;1.0;0.0;67.3554212498489;1.0
100mN29665E43183;100mN29666E43179;6;1.0;1.0;0.0;399.14323703614167;1.0
100mN29665E43183;100mN29669E43181;6;1.0;1.0;0.0;55.71374350296144;1.0
100mN29665E43183;100mN29675E43180;6;1.0;1.0;0.0;227.84426447479754;1.0
100mN29665E43183;100mN29660E43182;6;1.0;1.0;0.0;805.7704097667109;1.0
100mN29665E43183;100mN29675E43182;6;1.0;1.0;0.0;294.36813731415447;1.0
100mN29665E43183;100mN29663E43187;6;1.0;1.0;0.0;135.5423909101898;1.0
100mN29665E43183;100mN29669E43185;6;1.0;1.0;0.0;232.00200652725732;1.0
100mN29665E43183;100mN29669E43188;6;1.0;1.0;0.0;430.7420766348363;1.0
100mN29665E43183;100mN29675E43188;6;1.0;1.0;0.0;179.61445666626375;1.0
100mN29665E43183;100mN29663E43193;6;1.0;1.0;0.0;212.04484467545026;1.0
100mN29667E43188;100mN29669E43174;6;1.0;1.0;0.0;17.4625166203312;1.0
100mN29667E43188;100mN29668E43176;6;1.0;1.0;0.0;69.01851807083283;1.0
100mN29667E43188;100mN29660E43185;6;1.0;1.0;0.0;116.41677746887464;1.0
100mN29667E43188;100mN29678E43185;6;1.0;1.0;0.0;432.4051734558201;1.0
100mN29667E43188;100mN29660E43188;6;1.0;1.0;0.0;396.6485918046658;1.0
100mN29667E43188;100mN29663E43188;6;1.0;1.0;0.0;203.72936057053064;1.0
100mN29667E43188;100mN29678E43188;6;1.0;1.0;0.0;259.44310407349207;1.0
100mN29667E43188;100mN29666E43191;6;1.0;1.0;0.0;238.65439381119305;1.0
100mN29667E43188;100mN29678E43191;6;1.0;1.0;0.0;41.57742052459809;1.0
100mN29667E43188;100mN29663E43194;6;1.0;1.0;0.0;325.13542850235706;1.0
100mN29667E43188;100mN29666E43194;6;1.0;1.0;0.0;430.7420766348363;1.0
100mN29667E43188;100mN29668E43195;6;1.0;1.0;0.0;159.65729481445666;1.0
100mN29667E43188;100mN29669E43198;6;1.0;1.0;0.0;400.8063338571256;1.0
100mN29667E43198;100mN29660E43198;6;1.0;1.0;0.0;236.99129699020912;1.0
100mN29667E43198;100mN29660E43200;6;1.0;1.0;0.0;378.3545267738426;1.0
100mN29667E43198;100mN29668E43200;6;1.0;1.0;0.0;68.18696966034086;1.0
100mN29667E43198;100mN29662E43203;6;1.0;1.0;0.0;11.641677746887465;1.0
100mN29667E43198;100mN29666E43203;6;1.0;1.0;0.0;92.30187356460776;1.0
100mN29667E43198;100mN29667E43203;6;1.0;1.0;0.0;4.157742052459809;1.0
100mN29677E43156;100mN29669E43162;6;1.0;1.0;0.0;4.989290462951771;1.0
100mN29677E43188;100mN29677E43178;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29677E43188;100mN29672E43181;6;1.0;1.0;0.0;202.06626374954672;1.0
100mN29677E43188;100mN29678E43179;6;1.0;1.0;0.0;193.7507796446271;1.0
100mN29677E43188;100mN29681E43180;6;1.0;1.0;0.0;61.534582376405176;1.0
100mN29677E43188;100mN29684E43180;6;1.0;1.0;0.0;137.2054877311737;1.0
100mN29677E43188;100mN29687E43179;6;1.0;1.0;0.0;29.935742777710626;1.0
100mN29677E43188;100mN29672E43182;6;1.0;1.0;0.0;443.21530279221565;1.0
100mN29677E43188;100mN29681E43182;6;1.0;1.0;0.0;266.9270397679197;1.0
100mN29677E43188;100mN29683E43182;6;1.0;1.0;0.0;50.72445304000967;1.0
100mN29677E43188;100mN29672E43185;6;1.0;1.0;0.0;539.6749184092832;1.0
100mN29677E43188;100mN29680E43185;6;1.0;1.0;0.0;129.72155203674603;1.0
100mN29677E43188;100mN29666E43189;6;1.0;1.0;0.0;267.7585881784117;1.0
100mN29677E43188;100mN29672E43188;6;1.0;1.0;0.0;174.62516620331198;1.0
100mN29677E43188;100mN29680E43188;6;1.0;1.0;0.0;138.03703614166565;1.0
100mN29677E43188;100mN29668E43191;6;1.0;1.0;0.0;149.67871388855312;1.0
100mN29677E43188;100mN29680E43192;6;1.0;1.0;0.0;152.17335912002903;1.0
100mN29677E43188;100mN29680E43196;6;1.0;1.0;0.0;9.978580925903541;1.0
100mN29677E43188;100mN29682E43194;6;1.0;1.0;0.0;4.157742052459809;1.0
100mN29682E43209;100mN29679E43197;6;1.0;1.0;0.0;3.3261936419678473;1.0
100mN29682E43209;100mN29681E43207;6;1.0;1.0;0.0;64.02922760788107;1.0
100mN29682E43209;100mN29684E43208;6;1.0;1.0;0.0;134.7108424996978;1.0
100mN29682E43209;100mN29678E43209;6;1.0;1.0;0.0;39.914323703614166;1.0
100mN29682E43209;100mN29681E43209;6;1.0;1.0;0.0;330.12471896530883;1.0
100mN29682E43209;100mN29684E43209;6;1.0;1.0;0.0;315.9883959869455;1.0
100mN29682E43209;100mN29687E43209;6;1.0;1.0;0.0;128.89000362625407;1.0
100mN29682E43209;100mN29675E43214;6;1.0;1.0;0.0;2.4946452314758853;1.0
100mN29682E43209;100mN29678E43212;6;1.0;1.0;0.0;56.5452919134534;1.0
100mN29682E43209;100mN29681E43212;6;1.0;1.0;0.0;416.6057536564728;1.0
100mN29682E43209;100mN29684E43212;6;1.0;1.0;0.0;253.62226520004836;1.0
100mN29682E43209;100mN29687E43212;6;1.0;1.0;0.0;275.24252387283934;1.0
100mN29682E43209;100mN29681E43215;6;1.0;1.0;0.0;62.36613078689713;1.0
100mN29682E43209;100mN29684E43215;6;1.0;1.0;0.0;311.83065393448567;1.0
100mN29682E43209;100mN29687E43215;6;1.0;1.0;0.0;248.63297473709656;1.0
100mN29682E43209;100mN29676E43219;6;1.0;1.0;0.0;4.989290462951771;1.0
100mN29682E43209;100mN29681E43218;6;1.0;1.0;0.0;175.45671461380394;1.0
100mN29682E43209;100mN29683E43218;6;1.0;1.0;0.0;75.67090535476852;1.0
100mN29682E43209;100mN29686E43218;6;1.0;1.0;0.0;4.157742052459809;1.0
100mN29684E43150;100mN29687E43136;6;1.0;1.0;0.0;8.315484104919618;1.0
100mN29684E43150;100mN29687E43137;6;1.0;1.0;0.0;31.59883959869455;1.0
100mN29684E43150;100mN29687E43144;6;1.0;1.0;0.0;13.30477456787139;1.0
100mN29684E43150;100mN29684E43148;6;1.0;1.0;0.0;9.14703251541158;1.0
100mN29684E43150;100mN29687E43148;6;1.0;1.0;0.0;22.45180708328297;1.0
100mN29684E43150;100mN29678E43150;6;1.0;1.0;0.0;88.14413151214795;1.0
100mN29684E43150;100mN29684E43149;6;1.0;1.0;0.0;48.229807808533785;1.0
100mN29684E43150;100mN29687E43149;6;1.0;1.0;0.0;256.9484588420162;1.0
100mN29684E43150;100mN29678E43152;6;1.0;1.0;0.0;113.92213223739877;1.0
100mN29684E43150;100mN29681E43153;6;1.0;1.0;0.0;118.07987428985858;1.0
100mN29684E43150;100mN29684E43152;6;1.0;1.0;0.0;147.18406865707723;1.0
100mN29684E43150;100mN29687E43152;6;1.0;1.0;0.0;211.2132962649583;1.0
100mN29684E43150;100mN29675E43155;6;1.0;1.0;0.0;100.61735766952738;1.0
100mN29684E43150;100mN29678E43155;6;1.0;1.0;0.0;295.19968572464643;1.0
100mN29684E43150;100mN29681E43155;6;1.0;1.0;0.0;168.80432732986824;1.0
100mN29684E43150;100mN29682E43155;6;1.0;1.0;0.0;4.989290462951771;1.0
100mN29684E43150;100mN29675E43158;6;1.0;1.0;0.0;51.55600145050163;1.0
100mN29684E43150;100mN29678E43158;6;1.0;1.0;0.0;182.10910189773963;1.0
100mN29684E43150;100mN29680E43159;6;1.0;1.0;0.0;44.90361416656594;1.0
100mN29606E43185;100mN29609E43176;7;1.0;1.0;0.0;204.99649462105646;1.0
100mN29606E43185;100mN29606E43179;7;1.0;1.0;0.0;99.08163906684395;1.0
100mN29606E43185;100mN29609E43180;7;1.0;1.0;0.0;333.11930375921673;1.0
100mN29606E43185;100mN29606E43182;7;1.0;1.0;0.0;141.78924211289737;1.0
100mN29606E43185;100mN29602E43185;7;1.0;1.0;0.0;17.93719327934244;1.0
100mN29606E43185;100mN29606E43185;7;1.0;1.0;0.0;59.79064426447479;1.0
100mN29606E43185;100mN29600E43189;7;1.0;1.0;0.0;9.395672670131754;1.0
100mN29606E43185;100mN29602E43188;7;1.0;1.0;0.0;18.791345340263508;1.0
100mN29606E43185;100mN29606E43189;7;1.0;1.0;0.0;3.416608243684274;1.0
100mN29606E43185;100mN29599E43193;7;1.0;1.0;0.0;12.812280913816029;1.0
100mN29606E43185;100mN29603E43191;7;1.0;1.0;0.0;22.20795358394778;1.0
100mN29606E43198;100mN29609E43193;7;1.0;1.0;0.0;7.6873685482896175;1.0
100mN29606E43198;100mN29598E43194;7;1.0;1.0;0.0;10.249824731052822;1.0
100mN29606E43198;100mN29606E43194;7;1.0;1.0;0.0;117.87298440710747;1.0
100mN29606E43198;100mN29611E43196;7;1.0;1.0;0.0;26.478713888553127;1.0
100mN29606E43198;100mN29603E43197;7;1.0;1.0;0.0;136.66432974737097;1.0
100mN29606E43198;100mN29606E43197;7;1.0;1.0;0.0;99.93579112776501;1.0
100mN29606E43198;100mN29600E43200;7;1.0;1.0;0.0;46.97836335065877;1.0
100mN29606E43198;100mN29603E43201;7;1.0;1.0;0.0;152.0390668439502;1.0
100mN29606E43198;100mN29604E43202;7;1.0;1.0;0.0;3.416608243684274;1.0
100mN29606E43198;100mN29603E43203;7;1.0;1.0;0.0;50.39497159434305;1.0
100mN29606E43198;100mN29604E43203;7;1.0;1.0;0.0;57.22818808171159;1.0
100mN29606E43198;100mN29611E43203;7;1.0;1.0;0.0;32.4577783150006;1.0
100mN29608E43179;100mN29609E43164;7;1.0;1.0;0.0;518.4703009790886;1.0
100mN29608E43179;100mN29599E43174;7;1.0;1.0;0.0;84.56105403118579;1.0
100mN29608E43179;100mN29601E43174;7;1.0;1.0;0.0;5.979064426447479;1.0
100mN29608E43179;100mN29606E43173;7;1.0;1.0;0.0;241.72503324066238;1.0
100mN29608E43179;100mN29612E43176;7;1.0;1.0;0.0;358.74386558684876;1.0
100mN29608E43179;100mN29599E43179;7;1.0;1.0;0.0;93.95672670131754;1.0
100mN29610E43173;100mN29612E43162;7;1.0;1.0;0.0;279.30772392118945;1.0
100mN29610E43173;100mN29598E43166;7;1.0;1.0;0.0;9.395672670131754;1.0
100mN29610E43173;100mN29615E43165;7;1.0;1.0;0.0;131.53941738184457;1.0
100mN29610E43173;100mN29609E43167;7;1.0;1.0;0.0;367.28538619605945;1.0
100mN29610E43173;100mN29612E43167;7;1.0;1.0;0.0;274.18281155566297;1.0
100mN29610E43173;100mN29615E43168;7;1.0;1.0;0.0;378.3893629880334;1.0
100mN29610E43173;100mN29609E43170;7;1.0;1.0;0.0;295.53661307868975;1.0
100mN29610E43173;100mN29609E43173;7;1.0;1.0;0.0;311.76550223619;1.0
100mN29610E43173;100mN29612E43173;7;1.0;1.0;0.0;744.8205971231718;1.0
100mN29610E43173;100mN29600E43176;7;1.0;1.0;0.0;199.01743019460895;1.0
100mN29610E43173;100mN29611E43179;7;1.0;1.0;0.0;380.09766710987554;1.0
100mN29610E43173;100mN29609E43182;7;1.0;1.0;0.0;117.87298440710747;1.0
100mN29610E43173;100mN29610E43182;7;1.0;1.0;0.0;17.08304121842137;1.0
100mN29610E43173;100mN29608E43185;7;1.0;1.0;0.0;63.20725250815907;1.0
100mN29611E43167;100mN29603E43159;7;1.0;1.0;0.0;7.6873685482896175;1.0
100mN29611E43167;100mN29606E43159;7;1.0;1.0;0.0;148.62245860026593;1.0
100mN29611E43167;100mN29609E43158;7;1.0;1.0;0.0;192.18421370724042;1.0
100mN29611E43167;100mN29615E43159;7;1.0;1.0;0.0;8.541520609210686;1.0
100mN29611E43167;100mN29618E43158;7;1.0;1.0;0.0;101.64409524960715;1.0
100mN29611E43167;100mN29621E43158;7;1.0;1.0;0.0;115.31052822434424;1.0
100mN29611E43167;100mN29606E43161;7;1.0;1.0;0.0;232.32936057053064;1.0
100mN29611E43167;100mN29609E43161;7;1.0;1.0;0.0;322.8694790281639;1.0
100mN29611E43167;100mN29613E43161;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29611E43167;100mN29617E43161;7;1.0;1.0;0.0;9.395672670131754;1.0
100mN29611E43167;100mN29624E43163;7;1.0;1.0;0.0;71.74877311736977;1.0
100mN29611E43167;100mN29606E43164;7;1.0;1.0;0.0;77.72783754381724;1.0
100mN29611E43167;100mN29612E43164;7;1.0;1.0;0.0;270.76620331197876;1.0
100mN29611E43167;100mN29617E43165;7;1.0;1.0;0.0;179.37193279342438;1.0
100mN29611E43167;100mN29600E43167;7;1.0;1.0;0.0;16.2288891575003;1.0
100mN29611E43167;100mN29603E43169;7;1.0;1.0;0.0;11.958128852894959;1.0
100mN29611E43167;100mN29606E43167;7;1.0;1.0;0.0;46.97836335065877;1.0
100mN29611E43167;100mN29618E43168;7;1.0;1.0;0.0;64.06140456908014;1.0
100mN29611E43167;100mN29624E43167;7;1.0;1.0;0.0;46.1242112897377;1.0
100mN29611E43167;100mN29600E43170;7;1.0;1.0;0.0;19.645497401184574;1.0
100mN29611E43167;100mN29603E43170;7;1.0;1.0;0.0;39.29099480236915;1.0
100mN29611E43167;100mN29606E43170;7;1.0;1.0;0.0;212.6838631693461;1.0
100mN29611E43167;100mN29612E43170;7;1.0;1.0;0.0;491.9915870905355;1.0
100mN29611E43167;100mN29615E43170;7;1.0;1.0;0.0;431.3467907651396;1.0
100mN29611E43167;100mN29615E43173;7;1.0;1.0;0.0;287.84924453040014;1.0
100mN29611E43167;100mN29606E43176;7;1.0;1.0;0.0;119.58128852894959;1.0
100mN29611E43167;100mN29613E43176;7;1.0;1.0;0.0;13.666432974737097;1.0
100mN29617E43204;100mN29609E43194;7;1.0;1.0;0.0;345.9315846730328;1.0
100mN29617E43204;100mN29609E43197;7;1.0;1.0;0.0;316.89041460171643;1.0
100mN29617E43204;100mN29610E43197;7;1.0;1.0;0.0;3.416608243684274;1.0
100mN29617E43204;100mN29609E43200;7;1.0;1.0;0.0;214.3921672911882;1.0
100mN29617E43204;100mN29612E43202;7;1.0;1.0;0.0;98.22748700592288;1.0
100mN29617E43204;100mN29614E43202;7;1.0;1.0;0.0;52.10327571618518;1.0
100mN29617E43204;100mN29615E43203;7;1.0;1.0;0.0;125.56035295539708;1.0
100mN29617E43204;100mN29618E43205;7;1.0;1.0;0.0;246.84994560618878;1.0
100mN29617E43204;100mN29621E43205;7;1.0;1.0;0.0;89.68596639671219;1.0
100mN29617E43204;100mN29618E43206;7;1.0;1.0;0.0;60.644796325395866;1.0
100mN29621E43139;100mN29618E43131;7;1.0;1.0;0.0;20.499649462105644;1.0
100mN29621E43139;100mN29621E43131;7;1.0;1.0;0.0;8.541520609210686;1.0
100mN29621E43139;100mN29623E43132;7;1.0;1.0;0.0;11.10397679197389;1.0
100mN29621E43139;100mN29633E43131;7;1.0;1.0;0.0;6.833216487368548;1.0
100mN29621E43139;100mN29618E43135;7;1.0;1.0;0.0;32.4577783150006;1.0
100mN29621E43139;100mN29621E43134;7;1.0;1.0;0.0;8.541520609210686;1.0
100mN29621E43139;100mN29624E43134;7;1.0;1.0;0.0;29.04117007131633;1.0
100mN29621E43139;100mN29627E43136;7;1.0;1.0;0.0;11.958128852894959;1.0
100mN29621E43139;100mN29628E43136;7;1.0;1.0;0.0;3.416608243684274;1.0
100mN29621E43139;100mN29633E43135;7;1.0;1.0;0.0;10.249824731052822;1.0
100mN29621E43139;100mN29621E43137;7;1.0;1.0;0.0;152.89321890487125;1.0
100mN29621E43139;100mN29624E43138;7;1.0;1.0;0.0;22.20795358394778;1.0
100mN29621E43139;100mN29627E43137;7;1.0;1.0;0.0;17.08304121842137;1.0
100mN29621E43139;100mN29633E43137;7;1.0;1.0;0.0;69.18631693460655;1.0
100mN29621E43139;100mN29621E43140;7;1.0;1.0;0.0;52.957427777106254;1.0
100mN29621E43139;100mN29624E43140;7;1.0;1.0;0.0;14.520585035658165;1.0
100mN29621E43139;100mN29627E43140;7;1.0;1.0;0.0;17.93719327934244;1.0
100mN29621E43139;100mN29632E43140;7;1.0;1.0;0.0;47.832515411579834;1.0
100mN29621E43139;100mN29621E43143;7;1.0;1.0;0.0;61.49894838631694;1.0
100mN29621E43139;100mN29623E43144;7;1.0;1.0;0.0;12.812280913816029;1.0
100mN29621E43139;100mN29618E43146;7;1.0;1.0;0.0;70.89462105644868;1.0
100mN29621E43139;100mN29621E43146;7;1.0;1.0;0.0;37.582690680527016;1.0
100mN29621E43139;100mN29624E43146;7;1.0;1.0;0.0;16.2288891575003;1.0
100mN29621E43139;100mN29627E43148;7;1.0;1.0;0.0;6.833216487368548;1.0
100mN29621E43139;100mN29618E43150;7;1.0;1.0;0.0;58.08234014263266;1.0
100mN29621E43139;100mN29621E43150;7;1.0;1.0;0.0;76.0195334219751;1.0
100mN29621E43139;100mN29624E43149;7;1.0;1.0;0.0;70.04046899552762;1.0
100mN29621E43139;100mN29621E43152;7;1.0;1.0;0.0;8.541520609210686;1.0
100mN29622E43153;100mN29615E43147;7;1.0;1.0;0.0;23.06210564486885;1.0
100mN29622E43153;100mN29627E43149;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29622E43153;100mN29612E43152;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29622E43153;100mN29615E43152;7;1.0;1.0;0.0;81.99859784842258;1.0
100mN29622E43153;100mN29618E43152;7;1.0;1.0;0.0;169.12210806237158;1.0
100mN29622E43153;100mN29624E43152;7;1.0;1.0;0.0;146.9141544784238;1.0
100mN29622E43153;100mN29627E43154;7;1.0;1.0;0.0;75.16538136105403;1.0
100mN29622E43153;100mN29630E43154;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29622E43153;100mN29632E43153;7;1.0;1.0;0.0;5.124912365526411;1.0
100mN29622E43153;100mN29612E43155;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29622E43153;100mN29618E43155;7;1.0;1.0;0.0;51.249123655264114;1.0
100mN29622E43153;100mN29621E43155;7;1.0;1.0;0.0;147.76830653934488;1.0
100mN29622E43153;100mN29624E43158;7;1.0;1.0;0.0;24.770409766710987;1.0
100mN29622E43153;100mN29633E43159;7;1.0;1.0;0.0;788.3823522301462;1.0
100mN29622E43153;100mN29627E43161;7;1.0;1.0;0.0;558.6154478423789;1.0
100mN29622E43153;100mN29633E43161;7;1.0;1.0;0.0;937.8589628913332;1.0
100mN29622E43153;100mN29624E43164;7;1.0;1.0;0.0;550.9280792940892;1.0
100mN29624E43178;100mN29621E43169;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29624E43178;100mN29630E43167;7;1.0;1.0;0.0;345.9315846730328;1.0
100mN29624E43178;100mN29633E43167;7;1.0;1.0;0.0;588.5107699746162;1.0
100mN29624E43178;100mN29621E43172;7;1.0;1.0;0.0;5.979064426447479;1.0
100mN29624E43178;100mN29630E43170;7;1.0;1.0;0.0;269.9120512510577;1.0
100mN29624E43178;100mN29636E43170;7;1.0;1.0;0.0;916.5051613683066;1.0
100mN29624E43178;100mN29636E43173;7;1.0;1.0;0.0;579.9692493654055;1.0
100mN29624E43178;100mN29615E43179;7;1.0;1.0;0.0;12.812280913816029;1.0
100mN29624E43178;100mN29616E43181;7;1.0;1.0;0.0;5.979064426447479;1.0
100mN29624E43178;100mN29621E43179;7;1.0;1.0;0.0;81.99859784842258;1.0
100mN29624E43178;100mN29615E43182;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29624E43178;100mN29620E43184;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29624E43178;100mN29633E43182;7;1.0;1.0;0.0;246.84994560618878;1.0
100mN29624E43178;100mN29621E43186;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29624E43178;100mN29623E43186;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29624E43178;100mN29622E43190;7;1.0;1.0;0.0;5.124912365526411;1.0
100mN29628E43202;100mN29636E43198;7;1.0;1.0;0.0;510.78293243079895;1.0
100mN29628E43202;100mN29627E43200;7;1.0;1.0;0.0;433.90924694790283;1.0
100mN29628E43202;100mN29635E43200;7;1.0;1.0;0.0;287.84924453040014;1.0
100mN29628E43202;100mN29621E43206;7;1.0;1.0;0.0;96.51918288408075;1.0
100mN29628E43202;100mN29636E43208;7;1.0;1.0;0.0;14.520585035658165;1.0
100mN29628E43202;100mN29624E43209;7;1.0;1.0;0.0;11.10397679197389;1.0
100mN29628E43202;100mN29633E43214;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29631E43173;100mN29627E43164;7;1.0;1.0;0.0;345.9315846730328;1.0
100mN29631E43173;100mN29633E43164;7;1.0;1.0;0.0;927.6091381602804;1.0
100mN29631E43173;100mN29627E43167;7;1.0;1.0;0.0;133.24772150368668;1.0
100mN29631E43173;100mN29624E43171;7;1.0;1.0;0.0;70.04046899552762;1.0
100mN29631E43173;100mN29627E43170;7;1.0;1.0;0.0;153.74737096579233;1.0
100mN29631E43173;100mN29624E43173;7;1.0;1.0;0.0;53.81157983802731;1.0
100mN29631E43173;100mN29630E43173;7;1.0;1.0;0.0;190.47590958539828;1.0
100mN29631E43173;100mN29633E43173;7;1.0;1.0;0.0;287.84924453040014;1.0
100mN29631E43173;100mN29621E43176;7;1.0;1.0;0.0;117.87298440710747;1.0
100mN29631E43173;100mN29627E43176;7;1.0;1.0;0.0;380.09766710987554;1.0
100mN29631E43173;100mN29630E43176;7;1.0;1.0;0.0;68.33216487368549;1.0
100mN29631E43173;100mN29633E43176;7;1.0;1.0;0.0;191.33006164631934;1.0
100mN29631E43173;100mN29636E43176;7;1.0;1.0;0.0;250.26655384987308;1.0
100mN29631E43173;100mN29624E43179;7;1.0;1.0;0.0;254.53731415447845;1.0
100mN29631E43173;100mN29630E43180;7;1.0;1.0;0.0;4.270760304605343;1.0
100mN29631E43173;100mN29636E43179;7;1.0;1.0;0.0;145.20585035658164;1.0
100mN29631E43173;100mN29639E43179;7;1.0;1.0;0.0;222.93368790039887;1.0
100mN29631E43173;100mN29625E43183;7;1.0;1.0;0.0;2.5624561827632055;1.0
100mN29631E43173;100mN29630E43182;7;1.0;1.0;0.0;9.395672670131754;1.0
100mN29631E43173;100mN29639E43182;7;1.0;1.0;0.0;71.74877311736977;1.0
100mN29633E43182;100mN29627E43173;7;1.0;1.0;0.0;93.95672670131754;1.0
100mN29633E43182;100mN29639E43173;7;1.0;1.0;0.0;563.7403602079052;1.0
100mN29633E43182;100mN29624E43176;7;1.0;1.0;0.0;361.306321769612;1.0
100mN29633E43182;100mN29642E43176;7;1.0;1.0;0.0;293.8283089568476;1.0
100mN29633E43182;100mN29627E43179;7;1.0;1.0;0.0;486.012522664088;1.0
100mN29633E43182;100mN29642E43179;7;1.0;1.0;0.0;329.70269551553247;1.0
100mN29633E43182;100mN29636E43182;7;1.0;1.0;0.0;216.95462347395141;1.0
100mN29633E43182;100mN29630E43185;7;1.0;1.0;0.0;204.14234256013538;1.0
100mN29633E43200;100mN29630E43193;7;1.0;1.0;0.0;83.70690197026472;1.0
100mN29633E43200;100mN29633E43192;7;1.0;1.0;0.0;73.4570772392119;1.0
100mN29633E43200;100mN29627E43194;7;1.0;1.0;0.0;90.54011845763327;1.0
100mN29633E43200;100mN29630E43194;7;1.0;1.0;0.0;439.88831137435034;1.0
100mN29633E43200;100mN29632E43194;7;1.0;1.0;0.0;225.49614408316208;1.0
100mN29633E43200;100mN29627E43197;7;1.0;1.0;0.0;182.78854103710867;1.0
100mN29633E43200;100mN29630E43197;7;1.0;1.0;0.0;391.20164390184937;1.0
100mN29633E43200;100mN29633E43197;7;1.0;1.0;0.0;495.4081953342197;1.0
100mN29633E43200;100mN29638E43199;7;1.0;1.0;0.0;19.645497401184574;1.0
100mN29633E43200;100mN29648E43199;7;1.0;1.0;0.0;7.6873685482896175;1.0
100mN29633E43200;100mN29630E43200;7;1.0;1.0;0.0;651.7180224827753;1.0
100mN29633E43200;100mN29633E43200;7;1.0;1.0;0.0;640.6140456908014;1.0
