APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29647E43211;100mN29659E43205;6;1.0;0.0;951.6815987751319
100mN29647E43211;100mN29648E43208;6;1.0;0.0;31.033095612232565
100mN29647E43211;100mN29651E43207;6;1.0;0.0;155.16547806116282
100mN29647E43211;100mN29657E43206;6;1.0;0.0;1055.125250815907
100mN29647E43211;100mN29647E43210;6;1.0;0.0;82.75492163262017
100mN29647E43211;100mN29651E43209;6;1.0;0.0;62.06619122446513
100mN29647E43211;100mN29653E43210;6;1.0;0.0;31.033095612232565
100mN29647E43211;100mN29655E43209;6;1.0;0.0;41.377460816310084
100mN29647E43211;100mN29643E43213;6;1.0;0.0;41.377460816310084
100mN29647E43211;100mN29650E43212;6;1.0;0.0;4354.977750916636
100mN29647E43211;100mN29652E43212;6;1.0;0.0;31.033095612232565
100mN29649E43165;100mN29648E43152;6;2.0;0.0;8523.756928159877
100mN29649E43165;100mN29650E43152;6;2.0;0.0;444.80770377533344
100mN29649E43165;100mN29642E43155;6;2.0;0.0;1768.8864498972562
100mN29649E43165;100mN29645E43155;6;2.0;0.0;4975.639663161288
100mN29649E43165;100mN29650E43156;6;2.0;0.0;4706.686167855272
100mN29649E43165;100mN29657E43160;6;2.0;0.0;941.3372335710544
100mN29649E43165;100mN29639E43161;6;2.0;0.0;5823.877609895644
100mN29649E43165;100mN29653E43161;6;2.0;0.0;2286.1047101011322
100mN29649E43165;100mN29641E43164;6;2.0;0.0;393.08587775494584
100mN29649E43165;100mN29642E43168;6;2.0;0.0;8947.875901527055
100mN29649E43165;100mN29645E43169;6;2.0;0.0;1417.1780329586204
100mN29649E43165;100mN29651E43167;6;2.0;0.0;4158.434812039163
100mN29649E43165;100mN29657E43167;6;2.0;0.0;17037.169491115677
100mN29649E43165;100mN29660E43168;6;2.0;0.0;1137.8801724485274
100mN29649E43165;100mN29662E43167;6;2.0;0.0;134.47674765300778
100mN29649E43165;100mN29639E43170;6;2.0;0.0;8047.916128772311
100mN29649E43165;100mN29649E43171;6;2.0;0.0;72.41055642854265
100mN29649E43165;100mN29654E43173;6;2.0;0.0;10706.417986220236
100mN29649E43165;100mN29657E43173;6;2.0;0.0;8596.16748458842
100mN29649E43165;100mN29645E43176;6;2.0;0.0;3568.805995406745
100mN29649E43165;100mN29651E43177;6;2.0;0.0;548.2513558161087
100mN29653E43157;100mN29648E43146;6;1.0;0.0;12196.006575607398
100mN29653E43157;100mN29654E43155;6;1.0;0.0;6123.864200813893
100mN29653E43157;100mN29651E43158;6;1.0;0.0;6299.71840928321
100mN29653E43157;100mN29654E43158;6;1.0;0.0;2772.289874692776
100mN29653E43157;100mN29651E43161;6;1.0;0.0;7344.49929489504
100mN29653E43157;100mN29651E43165;6;1.0;0.0;11761.543237036141
100mN29654E43196;100mN29653E43186;6;1.0;0.0;1737.8533542850237
100mN29654E43196;100mN29655E43185;6;1.0;0.0;41.377460816310084
100mN29654E43196;100mN29654E43188;6;1.0;0.0;1210.29072887707
100mN29654E43196;100mN29660E43188;6;1.0;0.0;4934.262202344978
100mN29654E43196;100mN29654E43192;6;1.0;0.0;1137.8801724485274
100mN29654E43196;100mN29663E43193;6;1.0;0.0;2637.813127039768
100mN29654E43196;100mN29648E43194;6;1.0;0.0;31.033095612232565
100mN29654E43196;100mN29651E43195;6;1.0;0.0;124.13238244893026
100mN29654E43196;100mN29654E43195;6;1.0;0.0;2917.110987549861
100mN29654E43196;100mN29657E43194;6;1.0;0.0;4696.3418026511945
100mN29654E43196;100mN29663E43194;6;1.0;0.0;4044.6467947943106
100mN29654E43196;100mN29657E43197;6;1.0;0.0;2875.733526733551
100mN29654E43196;100mN29660E43198;6;1.0;0.0;2948.1440831620935
100mN29654E43196;100mN29663E43197;6;1.0;0.0;3320.5412305088844
100mN29654E43196;100mN29666E43197;6;1.0;0.0;4241.189733671784
100mN29654E43196;100mN29657E43200;6;1.0;0.0;3755.0045690801403
100mN29654E43196;100mN29660E43200;6;1.0;0.0;4706.686167855272
100mN29654E43196;100mN29662E43203;6;1.0;0.0;144.8211128570853
100mN29654E43196;100mN29654E43208;6;1.0;0.0;31.033095612232565
100mN29654E43196;100mN29659E43206;6;1.0;0.0;341.3640517345582
100mN29655E43169;100mN29657E43155;6;1.0;0.0;3134.342656835489
100mN29655E43169;100mN29658E43156;6;1.0;0.0;196.54293887747292
100mN29655E43169;100mN29658E43158;6;1.0;0.0;41.377460816310084
100mN29655E43169;100mN29644E43165;6;1.0;0.0;175.85420846931785
100mN29655E43169;100mN29659E43166;6;1.0;0.0;155.16547806116282
100mN29655E43169;100mN29654E43168;6;1.0;0.0;3992.9249687739234
100mN29655E43169;100mN29657E43170;6;1.0;0.0;12744.257931423508
100mN29655E43169;100mN29645E43173;6;1.0;0.0;4354.977750916636
100mN29655E43169;100mN29648E43175;6;1.0;0.0;3010.2102743865585
100mN29655E43169;100mN29660E43176;6;1.0;0.0;2606.780031427535
100mN29655E43169;100mN29648E43179;6;1.0;0.0;7892.750650711148
100mN29655E43169;100mN29660E43180;6;1.0;0.0;2089.5617712236594
100mN29655E43174;100mN29654E43170;6;1.0;0.0;8916.842805914823
100mN29655E43174;100mN29659E43175;6;1.0;0.0;248.26476489786052
100mN29655E43174;100mN29648E43176;6;1.0;0.0;4499.798863773722
100mN29655E43174;100mN29654E43176;6;1.0;0.0;2844.7004311213186
100mN29655E43174;100mN29657E43176;6;1.0;0.0;3941.2031427535358
100mN29655E43174;100mN29663E43178;6;1.0;0.0;817.2048511221242
100mN29655E43174;100mN29665E43178;6;1.0;0.0;951.6815987751319
100mN29655E43174;100mN29650E43181;6;1.0;0.0;351.7084169386357
100mN29655E43174;100mN29657E43179;6;1.0;0.0;403.4302429590233
100mN29655E43174;100mN29663E43179;6;1.0;0.0;1520.6216849993957
100mN29655E43174;100mN29648E43182;6;1.0;0.0;6237.652218058745
100mN29655E43174;100mN29651E43184;6;1.0;0.0;82.75492163262017
100mN29655E43174;100mN29654E43182;6;1.0;0.0;51.7218260203876
100mN29655E43174;100mN29663E43182;6;1.0;0.0;5451.480462548853
100mN29655E43174;100mN29666E43182;6;1.0;0.0;9196.140666424917
100mN29655E43174;100mN29663E43187;6;1.0;0.0;1686.131528264636
100mN29660E43135;100mN29657E43131;6;1.0;0.0;165.50984326524033
100mN29660E43135;100mN29660E43131;6;1.0;0.0;351.7084169386357
100mN29660E43135;100mN29661E43131;6;1.0;0.0;82.75492163262017
100mN29660E43135;100mN29666E43131;6;1.0;0.0;1106.8470768362947
100mN29660E43135;100mN29669E43132;6;1.0;0.0;1044.7808856118297
100mN29660E43135;100mN29654E43135;6;1.0;0.0;103.4436520407752
100mN29660E43135;100mN29657E43134;6;1.0;0.0;341.3640517345582
100mN29660E43135;100mN29660E43134;6;1.0;0.0;1882.6744671421088
100mN29660E43135;100mN29657E43137;6;1.0;0.0;372.3971473467908
100mN29665E43151;100mN29660E43137;6;1.0;0.0;1044.7808856118297
100mN29665E43151;100mN29661E43138;6;1.0;0.0;434.4633385712559
100mN29665E43151;100mN29658E43142;6;1.0;0.0;31.033095612232565
100mN29665E43151;100mN29663E43141;6;1.0;0.0;1148.224537652605
100mN29665E43151;100mN29659E43143;6;1.0;0.0;72.41055642854265
100mN29665E43151;100mN29663E43143;6;1.0;0.0;1106.8470768362947
100mN29665E43151;100mN29660E43146;6;1.0;0.0;1313.734380917845
100mN29665E43151;100mN29663E43146;6;1.0;0.0;1044.7808856118297
100mN29665E43151;100mN29666E43147;6;1.0;0.0;310.33095612232563
100mN29665E43151;100mN29668E43146;6;1.0;0.0;134.47674765300778
100mN29665E43151;100mN29660E43149;6;1.0;0.0;196.54293887747292
100mN29665E43151;100mN29663E43149;6;1.0;0.0;1737.8533542850237
100mN29665E43151;100mN29666E43149;6;1.0;0.0;1986.1181191828841
100mN29665E43151;100mN29669E43149;6;1.0;0.0;1965.429388774729
100mN29665E43151;100mN29671E43151;6;1.0;0.0;589.6288166324186
100mN29665E43151;100mN29675E43149;6;1.0;0.0;910.3041379588219
100mN29665E43151;100mN29663E43152;6;1.0;0.0;444.80770377533344
100mN29665E43151;100mN29666E43152;6;1.0;0.0;3144.6870220395667
100mN29665E43151;100mN29669E43152;6;1.0;0.0;2410.2370925500622
100mN29665E43151;100mN29672E43152;6;1.0;0.0;1458.5554937749305
100mN29665E43151;100mN29675E43152;6;1.0;0.0;786.1717555098917
100mN29665E43151;100mN29663E43156;6;1.0;0.0;62.06619122446513
100mN29665E43151;100mN29666E43156;6;1.0;0.0;113.78801724485274
100mN29665E43151;100mN29669E43155;6;1.0;0.0;455.15206897941096
100mN29665E43151;100mN29671E43156;6;1.0;0.0;227.57603448970548
100mN29665E43151;100mN29669E43158;6;1.0;0.0;31.033095612232565
100mN29665E43183;100mN29669E43174;6;1.0;0.0;217.23166928562796
100mN29665E43183;100mN29668E43176;6;1.0;0.0;858.5823119384343
100mN29665E43183;100mN29674E43177;6;1.0;0.0;837.8935815302792
100mN29665E43183;100mN29666E43179;6;1.0;0.0;4965.29529795721
100mN29665E43183;100mN29660E43182;6;1.0;0.0;10023.689882751118
100mN29665E43183;100mN29669E43182;6;1.0;0.0;3279.1637696925745
100mN29665E43183;100mN29660E43185;6;1.0;0.0;1448.211128570853
100mN29665E43183;100mN29666E43185;6;1.0;0.0;3941.2031427535358
100mN29665E43183;100mN29678E43185;6;1.0;0.0;5379.06990612031
100mN29665E43183;100mN29672E43188;6;1.0;0.0;2172.3166928562796
100mN29665E43183;100mN29675E43188;6;1.0;0.0;2234.3828840807446
100mN29665E43183;100mN29666E43191;6;1.0;0.0;2968.8328135702486
100mN29665E43183;100mN29666E43194;6;1.0;0.0;5358.381175712157
100mN29667E43198;100mN29657E43188;6;1.0;0.0;1841.297006325799
100mN29667E43198;100mN29663E43188;6;1.0;0.0;2534.3694749989927
100mN29667E43198;100mN29657E43191;6;1.0;0.0;3061.9321004069466
100mN29667E43198;100mN29660E43191;6;1.0;0.0;7706.552077037753
100mN29667E43198;100mN29668E43191;6;1.0;0.0;1861.9857367339537
100mN29667E43198;100mN29678E43191;6;1.0;0.0;517.2182602038761
100mN29667E43198;100mN29660E43194;6;1.0;0.0;2399.892727345985
100mN29667E43198;100mN29668E43195;6;1.0;0.0;1986.1181191828841
100mN29667E43198;100mN29669E43198;6;1.0;0.0;4985.984028365366
100mN29667E43198;100mN29663E43200;6;1.0;0.0;4675.65307224304
100mN29667E43198;100mN29666E43200;6;1.0;0.0;2875.733526733551
100mN29667E43198;100mN29668E43200;6;1.0;0.0;848.2379467343567
100mN29667E43198;100mN29666E43203;6;1.0;0.0;1148.224537652605
100mN29667E43198;100mN29667E43203;6;1.0;0.0;51.7218260203876
100mN29677E43156;100mN29669E43162;6;1.0;0.0;62.06619122446513
100mN29677E43188;100mN29677E43178;6;2.0;0.0;31.033095612232565
100mN29677E43188;100mN29669E43181;6;2.0;0.0;693.072468673194
100mN29677E43188;100mN29672E43181;6;2.0;0.0;2513.6807445908375
100mN29677E43188;100mN29675E43180;6;2.0;0.0;2834.356065917241
100mN29677E43188;100mN29678E43179;6;2.0;0.0;2410.2370925500622
100mN29677E43188;100mN29681E43180;6;2.0;0.0;765.4830251017366
100mN29677E43188;100mN29684E43180;6;2.0;0.0;1706.820258672791
100mN29677E43188;100mN29687E43179;6;2.0;0.0;372.3971473467908
100mN29677E43188;100mN29672E43182;6;2.0;0.0;5513.546653773319
100mN29677E43188;100mN29675E43182;6;2.0;0.0;3661.905282243443
100mN29677E43188;100mN29678E43183;6;2.0;0.0;4923.9178371409
100mN29677E43188;100mN29681E43182;6;2.0;0.0;3320.5412305088844
100mN29677E43188;100mN29683E43182;6;2.0;0.0;631.0062774487288
100mN29677E43188;100mN29669E43185;6;2.0;0.0;2886.077891937628
100mN29677E43188;100mN29672E43185;6;2.0;0.0;6713.493017446312
100mN29677E43188;100mN29675E43185;6;2.0;0.0;5916.9768967323425
100mN29677E43188;100mN29680E43185;6;2.0;0.0;1613.7209718360932
100mN29677E43188;100mN29666E43189;6;2.0;0.0;3330.8855957129617
100mN29677E43188;100mN29669E43188;6;2.0;0.0;5358.381175712157
100mN29677E43188;100mN29678E43188;6;2.0;0.0;3227.4419436721864
100mN29677E43188;100mN29680E43188;6;2.0;0.0;1717.1646238768685
100mN29677E43188;100mN29680E43192;6;2.0;0.0;1893.0188323461864
100mN29677E43188;100mN29680E43196;6;2.0;0.0;124.13238244893026
100mN29677E43188;100mN29682E43194;6;2.0;0.0;51.7218260203876
100mN29682E43209;100mN29679E43197;6;1.0;0.0;41.377460816310084
100mN29682E43209;100mN29681E43207;6;1.0;0.0;796.5161207139693
100mN29682E43209;100mN29684E43208;6;1.0;0.0;1675.7871630605584
100mN29682E43209;100mN29678E43209;6;1.0;0.0;496.52952979572103
100mN29682E43209;100mN29681E43209;6;1.0;0.0;4106.712986018776
100mN29682E43209;100mN29684E43209;6;1.0;0.0;3930.858777549458
100mN29682E43209;100mN29687E43209;6;1.0;0.0;1603.3766066320156
100mN29682E43209;100mN29675E43214;6;1.0;0.0;31.033095612232565
100mN29682E43209;100mN29678E43212;6;1.0;0.0;703.4168338772714
100mN29682E43209;100mN29681E43212;6;1.0;0.0;5182.526967242838
100mN29682E43209;100mN29684E43212;6;1.0;0.0;3155.031387243644
100mN29682E43209;100mN29687E43212;6;1.0;0.0;3423.9848825496592
100mN29682E43209;100mN29681E43215;6;1.0;0.0;775.827390305814
100mN29682E43209;100mN29684E43215;6;1.0;0.0;3879.1369515290708
100mN29682E43209;100mN29687E43215;6;1.0;0.0;3092.9651960191786
100mN29682E43209;100mN29676E43219;6;1.0;0.0;62.06619122446513
100mN29682E43209;100mN29681E43218;6;1.0;0.0;2182.661058060357
100mN29682E43209;100mN29683E43218;6;1.0;0.0;941.3372335710544
100mN29682E43209;100mN29686E43218;6;1.0;0.0;51.7218260203876
100mN29684E43150;100mN29687E43136;6;1.0;0.0;103.4436520407752
100mN29684E43150;100mN29687E43137;6;1.0;0.0;393.08587775494584
100mN29684E43150;100mN29687E43144;6;1.0;0.0;165.50984326524033
100mN29684E43150;100mN29684E43148;6;1.0;0.0;113.78801724485274
100mN29684E43150;100mN29687E43148;6;1.0;0.0;279.2978605100931
100mN29684E43150;100mN29678E43150;6;1.0;0.0;1096.5027116322174
100mN29684E43150;100mN29684E43149;6;1.0;0.0;599.9731818364962
100mN29684E43150;100mN29687E43149;6;1.0;0.0;3196.408848059954
100mN29684E43150;100mN29678E43152;6;1.0;0.0;1417.1780329586204
100mN29684E43150;100mN29681E43153;6;1.0;0.0;1468.899858979008
100mN29684E43150;100mN29684E43152;6;1.0;0.0;1830.9526411217214
100mN29684E43150;100mN29687E43152;6;1.0;0.0;2627.46876183569
100mN29684E43150;100mN29675E43155;6;1.0;0.0;1251.66818969338
100mN29684E43150;100mN29678E43155;6;1.0;0.0;3672.24964744752
100mN29684E43150;100mN29681E43155;6;1.0;0.0;2099.906136427737
100mN29684E43150;100mN29682E43155;6;1.0;0.0;62.06619122446513
100mN29684E43150;100mN29675E43158;6;1.0;0.0;641.3506426528064
100mN29684E43150;100mN29678E43158;6;1.0;0.0;2265.415979692977
100mN29684E43150;100mN29680E43159;6;1.0;0.0;558.5957210201861
100mN29606E43185;100mN29609E43176;7;1.0;0.0;2345.7241629396835
100mN29606E43185;100mN29606E43179;7;1.0;0.0;1133.7666787541802
100mN29606E43185;100mN29609E43180;7;1.0;0.0;3811.8017647769852
100mN29606E43185;100mN29606E43182;7;1.0;0.0;1622.4592126999476
100mN29606E43185;100mN29602E43185;7;1.0;0.0;205.2508642572223
100mN29606E43185;100mN29606E43185;7;1.0;0.0;684.1695475240742
100mN29606E43185;100mN29600E43189;7;1.0;0.0;107.51235746806881
100mN29606E43185;100mN29602E43188;7;1.0;0.0;215.02471493613763
100mN29606E43185;100mN29606E43189;7;1.0;0.0;39.09540271566139
100mN29606E43185;100mN29599E43193;7;1.0;0.0;146.60776018373022
100mN29606E43185;100mN29603E43191;7;1.0;0.0;254.120117651799
100mN29606E43198;100mN29609E43193;7;1.0;0.0;87.96465611023814
100mN29606E43198;100mN29598E43194;7;1.0;0.0;117.28620814698417
100mN29606E43198;100mN29606E43194;7;1.0;0.0;1348.791393690318
100mN29606E43198;100mN29611E43196;7;1.0;0.0;302.98937104637577
100mN29606E43198;100mN29603E43197;7;1.0;0.0;1563.8161086264554
100mN29606E43198;100mN29606E43197;7;1.0;0.0;1143.5405294330956
100mN29606E43198;100mN29600E43200;7;1.0;0.0;537.561787340344
100mN29606E43198;100mN29603E43201;7;1.0;0.0;1739.745420846932
100mN29606E43198;100mN29604E43202;7;1.0;0.0;39.09540271566139
100mN29606E43198;100mN29603E43203;7;1.0;0.0;576.6571900560054
100mN29606E43198;100mN29604E43203;7;1.0;0.0;654.8479954873283
100mN29606E43198;100mN29611E43203;7;1.0;0.0;371.4063257987832
100mN29608E43162;100mN29606E43159;7;1.0;0.0;1700.6500181312704
100mN29608E43162;100mN29615E43159;7;1.0;0.0;97.73850678915346
100mN29608E43162;100mN29612E43162;7;1.0;0.0;3196.0491720053187
100mN29608E43179;100mN29606E43164;7;1.0;0.0;889.4204117812966
100mN29608E43179;100mN29609E43164;7;1.0;0.0;5932.727362101616
100mN29608E43179;100mN29612E43164;7;1.0;0.0;3098.310665216165
100mN29608E43179;100mN29606E43170;7;1.0;0.0;2433.6888190499217
100mN29608E43179;100mN29609E43170;7;1.0;0.0;3381.75233490471
100mN29608E43179;100mN29615E43170;7;1.0;0.0;4935.79459285225
100mN29608E43179;100mN29599E43174;7;1.0;0.0;967.6112172126194
100mN29608E43179;100mN29601E43174;7;1.0;0.0;68.41695475240743
100mN29608E43179;100mN29609E43173;7;1.0;0.0;3567.455497804102
100mN29608E43179;100mN29612E43173;7;1.0;0.0;8522.797792014182
100mN29608E43179;100mN29600E43176;7;1.0;0.0;2277.3072081872756
100mN29608E43179;100mN29612E43176;7;1.0;0.0;4105.017285144446
100mN29608E43179;100mN29599E43179;7;1.0;0.0;1075.123574680688
100mN29608E43179;100mN29609E43182;7;1.0;0.0;1348.791393690318
100mN29608E43179;100mN29610E43182;7;1.0;0.0;195.47701357830692
100mN29608E43179;100mN29608E43185;7;1.0;0.0;723.2649502397358
100mN29611E43167;100mN29603E43159;7;1.0;0.0;87.96465611023814
100mN29611E43167;100mN29609E43158;7;1.0;0.0;2199.116402755953
100mN29611E43167;100mN29621E43158;7;1.0;0.0;1319.4698416535718
100mN29611E43167;100mN29606E43161;7;1.0;0.0;2658.4873846649743
100mN29611E43167;100mN29609E43161;7;1.0;0.0;3694.515556630001
100mN29611E43167;100mN29613E43161;7;1.0;0.0;29.32155203674604
100mN29611E43167;100mN29617E43161;7;1.0;0.0;107.51235746806881
100mN29611E43167;100mN29624E43163;7;1.0;0.0;821.0034570288892
100mN29611E43167;100mN29598E43166;7;1.0;0.0;107.51235746806881
100mN29611E43167;100mN29615E43165;7;1.0;0.0;1505.1730045529637
100mN29611E43167;100mN29617E43165;7;1.0;0.0;2052.508642572223
100mN29611E43167;100mN29600E43167;7;1.0;0.0;185.7031628993916
100mN29611E43167;100mN29603E43169;7;1.0;0.0;136.83390950481487
100mN29611E43167;100mN29606E43167;7;1.0;0.0;537.561787340344
100mN29611E43167;100mN29609E43167;7;1.0;0.0;4202.7557919335995
100mN29611E43167;100mN29612E43167;7;1.0;0.0;3137.4060679318263
100mN29611E43167;100mN29615E43168;7;1.0;0.0;4329.815850759499
100mN29611E43167;100mN29618E43168;7;1.0;0.0;733.038800918651
100mN29611E43167;100mN29621E43169;7;1.0;0.0;29.32155203674604
100mN29611E43167;100mN29600E43170;7;1.0;0.0;224.79856561505298
100mN29611E43167;100mN29603E43170;7;1.0;0.0;449.59713123010596
100mN29611E43167;100mN29612E43170;7;1.0;0.0;5629.737991055241
100mN29611E43167;100mN29621E43172;7;1.0;0.0;68.41695475240743
100mN29611E43167;100mN29606E43173;7;1.0;0.0;2765.999742133043
100mN29611E43167;100mN29615E43173;7;1.0;0.0;3293.7876787944724
100mN29611E43167;100mN29606E43176;7;1.0;0.0;1368.3390950481485
100mN29611E43167;100mN29613E43176;7;1.0;0.0;156.38161086264557
100mN29611E43167;100mN29611E43179;7;1.0;0.0;4349.36355211733
100mN29617E43204;100mN29609E43194;7;1.0;0.0;3958.4095249607158
100mN29617E43204;100mN29609E43197;7;1.0;0.0;3626.098601877594
100mN29617E43204;100mN29610E43197;7;1.0;0.0;39.09540271566139
100mN29617E43204;100mN29609E43200;7;1.0;0.0;2453.236520407752
100mN29617E43204;100mN29612E43202;7;1.0;0.0;1123.992828075265
100mN29617E43204;100mN29614E43202;7;1.0;0.0;596.2048914138362
100mN29617E43204;100mN29615E43203;7;1.0;0.0;1436.756049800556
100mN29617E43204;100mN29618E43205;7;1.0;0.0;2824.642846206535
100mN29617E43204;100mN29621E43205;7;1.0;0.0;1026.2543212861115
100mN29617E43204;100mN29618E43206;7;1.0;0.0;693.9433982029897
100mN29621E43139;100mN29618E43131;7;1.0;0.0;234.57241629396833
100mN29621E43139;100mN29621E43131;7;1.0;0.0;97.73850678915346
100mN29621E43139;100mN29623E43132;7;1.0;0.0;127.0600588258995
100mN29621E43139;100mN29633E43131;7;1.0;0.0;78.19080543132279
100mN29621E43139;100mN29618E43135;7;1.0;0.0;371.4063257987832
100mN29621E43139;100mN29621E43134;7;1.0;0.0;97.73850678915346
100mN29621E43139;100mN29624E43134;7;1.0;0.0;332.3109230831218
100mN29621E43139;100mN29627E43136;7;1.0;0.0;136.83390950481487
100mN29621E43139;100mN29628E43136;7;1.0;0.0;39.09540271566139
100mN29621E43139;100mN29633E43135;7;1.0;0.0;117.28620814698417
100mN29621E43139;100mN29621E43137;7;1.0;0.0;1749.519271525847
100mN29621E43139;100mN29624E43138;7;1.0;0.0;254.120117651799
100mN29621E43139;100mN29627E43137;7;1.0;0.0;195.47701357830692
100mN29621E43139;100mN29633E43137;7;1.0;0.0;791.6819049921431
100mN29621E43139;100mN29621E43140;7;1.0;0.0;605.9787420927515
100mN29621E43139;100mN29624E43140;7;1.0;0.0;166.1554615415609
100mN29621E43139;100mN29627E43140;7;1.0;0.0;205.2508642572223
100mN29621E43139;100mN29632E43140;7;1.0;0.0;547.3356380192595
100mN29621E43139;100mN29621E43143;7;1.0;0.0;703.7172488819051
100mN29621E43139;100mN29623E43144;7;1.0;0.0;146.60776018373022
100mN29621E43139;100mN29618E43146;7;1.0;0.0;811.2296063499738
100mN29621E43139;100mN29621E43146;7;1.0;0.0;430.04942987227525
100mN29621E43139;100mN29624E43146;7;1.0;0.0;185.7031628993916
100mN29621E43139;100mN29627E43148;7;1.0;0.0;78.19080543132279
100mN29621E43139;100mN29618E43150;7;1.0;0.0;664.6218461662436
100mN29621E43139;100mN29621E43150;7;1.0;0.0;869.872710423466
100mN29621E43139;100mN29624E43149;7;1.0;0.0;801.4557556710585
100mN29621E43139;100mN29621E43152;7;1.0;0.0;97.73850678915346
100mN29622E43153;100mN29615E43147;7;1.0;0.0;263.89396833071436
100mN29622E43153;100mN29627E43149;7;1.0;0.0;29.32155203674604
100mN29622E43153;100mN29612E43152;7;1.0;0.0;29.32155203674604
100mN29622E43153;100mN29615E43152;7;1.0;0.0;938.2896651758733
100mN29622E43153;100mN29618E43152;7;1.0;0.0;1935.2224344252388
100mN29622E43153;100mN29624E43152;7;1.0;0.0;1681.1023167734397
100mN29622E43153;100mN29627E43154;7;1.0;0.0;860.0988597445505
100mN29622E43153;100mN29630E43154;7;1.0;0.0;29.32155203674604
100mN29622E43153;100mN29632E43153;7;1.0;0.0;58.64310407349208
100mN29622E43153;100mN29612E43155;7;1.0;0.0;29.32155203674604
100mN29622E43153;100mN29618E43155;7;1.0;0.0;586.4310407349209
100mN29622E43153;100mN29621E43155;7;1.0;0.0;1690.876167452355
100mN29622E43153;100mN29624E43155;7;1.0;0.0;1339.0175430114025
100mN29622E43153;100mN29627E43155;7;1.0;0.0;889.4204117812966
100mN29622E43153;100mN29633E43155;7;1.0;0.0;674.395696845159
100mN29622E43153;100mN29618E43158;7;1.0;0.0;1163.0882307909262
100mN29622E43153;100mN29630E43160;7;1.0;0.0;2423.914968371006
100mN29622E43153;100mN29633E43159;7;1.0;0.0;9021.264176638866
