APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29657E43202;100mN29657E43198;5;1.0;1.0;0.0;77.82358816972365;0.39980802604195115;0.39980802604195115;1.0
100mN29657E43202;100mN29659E43198;5;1.0;1.0;0.0;135.542749395602;0.4470239272962332;0.4470239272962332;1.0
100mN29657E43202;100mN29648E43200;5;1.0;1.0;0.0;1.945589704243091;0.921762374241836;0.921762374241836;1.0
100mN29657E43202;100mN29651E43201;5;1.0;1.0;0.0;3.891179408486182;0.6081528562090898;0.6081528562090898;1.0
100mN29657E43202;100mN29653E43200;5;1.0;1.0;0.0;147.8648175224749;0.4471010373455938;0.4471010373455938;1.0
100mN29657E43202;100mN29655E43200;5;1.0;1.0;0.0;92.739775902254;0.28274746658711225;0.28274746658711225;1.0
100mN29657E43202;100mN29657E43200;5;1.0000000000003388;1.0;0.0;12.970598028287274;0.1999040477655602;0.19990404776562792;1.0
100mN29657E43202;100mN29659E43200;5;1.0;1.0;0.0;164.72659495924836;0.28274682638091636;0.28274682638091636;1.0
100mN29657E43202;100mN29646E43203;5;1.0;1.0;0.0;3.2426495070718184;1.1043179456205972;1.1043179456205972;1.0
100mN29657E43202;100mN29653E43202;5;1.0;1.0;0.0;107.65596363478438;0.39992177317207195;0.39992177317207195;1.0
100mN29657E43202;100mN29655E43202;5;1.0;1.0;0.0;112.19567294468492;0.19996085943716504;0.19996085943716504;1.0
100mN29657E43202;100mN29657E43202;5;1.0;1.0;0.0;215.31192726956877;0.0;0.0;1.0
100mN29657E43202;100mN29658E43202;5;1.0;1.0;0.0;26.58972595798891;0.09998040937531881;0.09998040937531881;1.0
100mN29657E43202;100mN29661E43202;5;1.0;1.0;0.0;13.619127929701639;0.39992155618781516;0.39992155618781516;1.0
100mN29657E43202;100mN29651E43204;5;1.0;1.0;0.0;5.188239211314909;0.632313719101989;0.632313719101989;1.0
100mN29657E43202;100mN29653E43204;5;1.0;1.0;0.0;16.861777436773455;0.4471004803431375;0.4471004803431375;1.0
100mN29657E43202;100mN29655E43204;5;1.0;1.0;0.0;108.95302343761311;0.2827470015189814;0.2827470015189814;1.0
100mN29657E43202;100mN29657E43204;5;1.0;1.0;0.0;174.45454348046383;0.19990411749993856;0.19990411749993856;1.0
100mN29657E43202;100mN29659E43205;5;1.0;1.0;0.0;46.045623000419816;0.36041406958347605;0.36041406958347605;1.0
100mN29657E43202;100mN29651E43207;5;1.0;1.0;0.0;5.836769112729273;0.7807810880703753;0.7807810880703753;1.0
100mN29657E43202;100mN29655E43206;5;1.0;1.0;0.0;39.56032398627619;0.44702435994434525;0.44702435994434525;1.0
100mN29657E43202;100mN29657E43206;5;1.0;1.0;0.0;26.58972595798891;0.399808304979266;0.399808304979266;1.0
100mN29657E43202;100mN29659E43206;5;1.0;1.0;0.0;21.401486746674003;0.4470249522631473;0.4470249522631473;1.0
100mN29657E43202;100mN29649E43208;5;1.0;1.0;0.0;3.891179408486182;0.9997021317803431;0.9997021317803431;1.0
100mN29657E43202;100mN29651E43209;5;1.0;1.0;0.0;3.891179408486182;0.9216231253590027;0.9216231253590027;1.0
100mN29657E43202;100mN29655E43209;5;1.0;1.0;0.0;4.539709309900545;0.7276775976948981;0.7276775976948981;1.0
100mN29657E43202;100mN29647E43210;5;1.0;1.0;0.0;5.188239211314909;1.2802327794420063;1.2802327794420063;1.0
100mN29657E43202;100mN29651E43210;5;1.0;1.0;0.0;1.945589704243091;0.9996227215857635;0.9996227215857635;1.0
100mN29657E43202;100mN29653E43210;5;1.0;1.0;0.0;1.945589704243091;0.8940491548663576;0.8940491548663576;1.0
100mN29657E43202;100mN29650E43212;5;1.0;1.0;0.0;273.0310884954471;1.2201845705956023;1.2201845705956023;1.0
100mN29657E43202;100mN29652E43212;5;1.0;1.0;0.0;1.945589704243091;1.117561716171252;1.117561716171252;1.0
100mN29662E43182;100mN29669E43174;5;1.0;1.0;0.0;13.619127929701639;1.0626269451086017;1.0626269451086017;1.0
100mN29662E43182;100mN29661E43177;5;1.0;1.0;0.0;24.64413625374582;0.509662069978699;0.509662069978699;1.0
100mN29662E43182;100mN29668E43176;5;1.0;1.0;0.0;22.698546549502726;0.8482347894103798;0.8482347894103798;1.0
100mN29662E43182;100mN29659E43178;5;1.0;1.0;0.0;73.28387885982309;0.4998113358318194;0.4998113358318194;1.0
100mN29662E43182;100mN29663E43178;5;1.0;1.0;0.0;87.55153669093909;0.41211765708647635;0.41211765708647635;1.0
100mN29662E43182;100mN29665E43178;5;1.0;1.0;0.0;133.59715969135894;0.4998076339897459;0.4998076339897459;1.0
100mN29662E43182;100mN29667E43178;5;1.0;1.0;0.0;69.39269945133691;0.6401111102317114;0.6401111102317114;1.0
100mN29662E43182;100mN29668E43178;5;1.0;1.0;0.0;28.535315662232;0.7209004369228236;0.7209004369228236;1.0
100mN29662E43182;100mN29657E43181;5;1.0;1.0;0.0;18.15883723960218;0.5097952861942211;0.5097952861942211;1.0
100mN29662E43182;100mN29659E43180;5;1.0;1.0;0.0;94.03683570508274;0.3604529242208767;0.3604529242208767;1.0
100mN29662E43182;100mN29661E43181;5;1.0;1.0;0.0;35.66914457779;0.1413736218899711;0.1413736218899711;1.0
100mN29662E43182;100mN29662E43180;5;1.0;1.0;0.0;47.34268280324855;0.19990349471878507;0.19990349471878507;1.0
100mN29662E43182;100mN29665E43180;5;1.0;1.0;0.0;138.13686900125947;0.3604503518053705;0.3604503518053705;1.0
100mN29662E43182;100mN29667E43180;5;1.0;1.0;0.0;69.39269945133691;0.5383861880358176;0.5383861880358176;1.0
100mN29662E43182;100mN29669E43181;5;1.0;1.0;0.0;6.485299014143637;0.7069602624557114;0.7069602624557114;1.0
100mN29662E43182;100mN29655E43182;5;1.0;1.0;0.0;45.39709309900545;0.699860342438001;0.699860342438001;1.0
100mN29662E43182;100mN29657E43182;5;1.0;1.0;0.0;237.3619439176571;0.49990017685471744;0.49990017685471744;1.0
100mN29662E43182;100mN29659E43182;5;1.0;1.0;0.0;242.550183128972;0.2999400654889434;0.2999400654889434;1.0
100mN29662E43182;100mN29661E43182;5;1.0;1.0;0.0;248.3869522417013;0.09998000829784989;0.09998000829784989;1.0
100mN29662E43182;100mN29663E43182;5;1.0;1.0;0.0;207.52956845259638;0.09997999477256701;0.09997999477256701;1.0
100mN29662E43182;100mN29665E43182;5;1.0;1.0;0.0;193.26191062148038;0.29993994376978944;0.29993994376978944;1.0
100mN29662E43182;100mN29666E43182;5;1.0;1.0;0.0;134.89421949418764;0.3999198980074836;0.3999198980074836;1.0
100mN29662E43182;100mN29669E43182;5;1.0;1.0;0.0;142.02804840974565;0.6998596797401898;0.6998596797401898;1.0
100mN29662E43182;100mN29655E43185;5;1.0;1.0;0.0;2.5941196056574545;0.761390183972205;0.761390183972205;1.0
100mN29662E43182;100mN29659E43184;5;1.0;1.0;0.0;254.87225125584493;0.3604506191514076;0.3604506191514076;1.0
100mN29662E43182;100mN29661E43184;5;1.0;1.0;0.0;42.802973493348006;0.22351096924559632;0.22351096924559632;1.0
100mN29662E43182;100mN29663E43184;5;1.0;1.0;0.0;16.861777436773455;0.22351224345424048;0.22351224345424048;1.0
100mN29662E43182;100mN29665E43184;5;1.0;1.0;0.0;220.50016648088362;0.360452899476568;0.360452899476568;1.0
100mN29662E43182;100mN29667E43184;5;1.0;1.0;0.0;82.36329747962418;0.5383890766445452;0.5383890766445452;1.0
100mN29662E43182;100mN29669E43184;5;1.0;1.0;0.0;95.33389550791146;0.7278510654984676;0.7278510654984676;1.0
100mN29662E43182;100mN29659E43186;5;1.0;1.0;0.0;15.564717633944728;0.49980817255056426;0.49980817255056426;1.0
100mN29662E43182;100mN29661E43186;5;1.0;1.0;0.0;84.95741708528165;0.41211798994833687;0.41211798994833687;1.0
100mN29662E43190;100mN29663E43187;5;1.0;1.0;0.0;53.17945191597782;0.3160839982114236;0.3160839982114236;1.0
100mN29662E43190;100mN29665E43186;5;1.0;1.0;0.0;162.78100525500528;0.4998088224296253;0.4998088224296253;1.0
100mN29662E43190;100mN29667E43186;5;1.0;1.0;0.0;67.44710974709382;0.6401126464535715;0.6401126464535715;1.0
100mN29662E43190;100mN29653E43188;5;1.0;1.0;0.0;23.995606352331457;0.9217605034810241;0.9217605034810241;1.0
100mN29662E43190;100mN29654E43188;5;1.0;1.0;0.0;44.100033296176726;0.8244449629619678;0.8244449629619678;1.0
100mN29662E43190;100mN29657E43188;5;1.0;1.0;0.0;35.02061467637564;0.5383896049704646;0.5383896049704646;1.0
100mN29662E43190;100mN29659E43188;5;1.0;1.0;0.0;99.22507491639765;0.3604530649288477;0.3604530649288477;1.0
100mN29662E43190;100mN29661E43188;5;1.0;1.0;0.0;57.719161225878366;0.22351231218462686;0.22351231218462686;1.0
100mN29662E43190;100mN29663E43188;5;1.0;1.0;0.0;66.1500499442651;0.2235113571880337;0.2235113571880337;1.0
100mN29662E43190;100mN29665E43188;5;1.0;1.0;0.0;173.1574836776351;0.36045119833737177;0.36045119833737177;1.0
100mN29662E43190;100mN29667E43188;5;1.0;1.0;0.0;132.94862978994456;0.538387321206379;0.538387321206379;1.0
100mN29662E43190;100mN29669E43188;5;1.0;1.0;0.0;108.30449353619875;0.7278494252189248;0.7278494252189248;1.0
100mN29662E43190;100mN29654E43190;5;1.0;1.0;0.0;1.945589704243091;0.7998415486264597;0.7998415486264597;1.0
100mN29662E43190;100mN29657E43190;5;1.0;1.0;0.0;144.6221680154031;0.49990086623825647;0.49990086623825647;1.0
100mN29662E43190;100mN29659E43190;5;1.0;1.0;0.0;277.57079780534764;0.299940479113531;0.299940479113531;1.0
100mN29662E43190;100mN29661E43190;5;1.0;1.0;0.0;156.29570624086165;0.09998014616837797;0.09998014616837797;1.0
100mN29662E43190;100mN29663E43190;5;1.0;1.0;0.0;49.28827250749164;0.09998013264187874;0.09998013264187874;1.0
100mN29662E43190;100mN29664E43190;5;1.0;1.0;0.0;4.539709309900545;0.19996025176284335;0.19996025176284335;1.0
100mN29662E43190;100mN29667E43190;5;1.0;1.0;0.0;151.75599693096112;0.49990052806351587;0.49990052806351587;1.0
100mN29662E43190;100mN29669E43190;5;1.0;1.0;0.0;123.2206812687291;0.6998606447689203;0.6998606447689203;1.0
100mN29662E43190;100mN29653E43192;5;1.0;1.0;0.0;69.39269945133691;0.9217587998111907;0.9217587998111907;1.0
100mN29662E43190;100mN29654E43192;5;1.0;1.0;0.0;1.945589704243091;0.8244432385520538;0.8244432385520538;1.0
100mN29662E43190;100mN29657E43192;5;1.0;1.0;0.0;127.76039057862965;0.5383878689815762;0.5383878689815762;1.0
100mN29662E43190;100mN29659E43192;5;1.0;1.0;0.0;251.62960174877313;0.36045146747950296;0.36045146747950296;1.0
100mN29662E43190;100mN29661E43192;5;1.0;1.0;0.0;124.51774107155782;0.22351146361879504;0.22351146361879504;1.0
100mN29662E43190;100mN29663E43193;5;1.0;1.0;0.0;34.37208477496127;0.3160851411101253;0.3160851411101253;1.0
100mN29662E43190;100mN29664E43192;5;1.0;1.0;0.0;138.78539890267382;0.2827473453633338;0.2827473453633338;1.0
100mN29662E43190;100mN29667E43192;5;1.0;1.0;0.0;14.916187732530364;0.5383894248418146;0.5383894248418146;1.0
100mN29662E43190;100mN29655E43194;5;1.0;1.0;0.0;162.1324753535909;0.8060084784137644;0.8060084784137644;1.0
100mN29662E43190;100mN29657E43194;5;1.0;1.0;0.0;94.03683570508274;0.6401135157265067;0.6401135157265067;1.0
100mN29662E43190;100mN29659E43194;5;1.0;1.0;0.0;132.3000998885302;0.49980936593781083;0.49980936593781083;1.0
100mN29662E43190;100mN29661E43194;5;1.0;1.0;0.0;9.07941861980109;0.41211875713958995;0.41211875713958995;1.0
100mN29662E43190;100mN29663E43194;5;1.0;1.0;0.0;149.16187732530364;0.4121197048660361;0.4121197048660361;1.0
100mN29664E43131;100mN29661E43126;5;1.0;1.0;0.0;27.886785760817634;0.5828580121898238;0.5828580121898238;1.0
100mN29664E43131;100mN29662E43126;5;1.0;1.0;0.0;50.58533231032037;0.5382771007159686;0.5382771007159686;1.0
100mN29664E43131;100mN29669E43126;5;1.0;1.0;0.0;4.539709309900545;0.7068517816398927;0.7068517816398927;1.0
100mN29664E43131;100mN29671E43127;5;1.0;1.0;0.0;24.64413625374582;0.8059937547995981;0.8059937547995981;1.0
100mN29664E43131;100mN29660E43129;5;1.0;1.0;0.0;116.73538225458546;0.4470988277212607;0.4470988277212607;1.0
100mN29664E43131;100mN29662E43128;5;1.0;1.0;0.0;3.891179408486182;0.3604130161468117;0.3604130161468117;1.0
100mN29664E43131;100mN29669E43128;5;1.0;1.0;0.0;51.882392113149095;0.5829243346653757;0.5829243346653757;1.0
100mN29664E43131;100mN29670E43128;5;1.0;1.0;0.0;38.911794084861825;0.6706365812005637;0.6706365812005637;1.0
100mN29664E43131;100mN29657E43131;5;1.0;1.0;0.0;3.2426495070718184;0.6998541943092044;0.6998541943092044;1.0
100mN29664E43131;100mN29659E43131;5;1.0;1.0;0.0;4.539709309900545;0.4998957854787585;0.4998957854787585;1.0
100mN29664E43131;100mN29661E43131;5;1.0;1.0;0.0;3.891179408486182;0.2999374307526605;0.2999374307526605;1.0
100mN29664E43131;100mN29665E43131;5;1.0;1.0;0.0;4.539709309900545;0.0999791165848023;0.0999791165848023;1.0
100mN29664E43131;100mN29667E43131;5;1.0;1.0;0.0;15.564717633944728;0.2999373092957923;0.2999373092957923;1.0
100mN29664E43131;100mN29669E43130;5;1.0;1.0;0.0;55.125041620220905;0.5097877313950248;0.5097877313950248;1.0
100mN29664E43131;100mN29670E43130;5;1.0;1.0;0.0;14.916187732530364;0.6081422948265365;0.6081422948265365;1.0
100mN29664E43131;100mN29657E43132;5;1.0;1.0;0.0;7.133828915558;0.7069535104907217;0.7069535104907217;1.0
100mN29664E43131;100mN29658E43132;5;1.0;1.0;0.0;7.782358816972364;0.6081428800830664;0.6081428800830664;1.0
100mN29664E43131;100mN29661E43132;5;1.0;1.0;0.0;13.619127929701639;0.3161509630534424;0.3161509630534424;1.0
100mN29664E43131;100mN29665E43132;5;1.0;1.0;0.0;24.64413625374582;0.14137339938302776;0.14137339938302776;1.0
100mN29664E43131;100mN29667E43132;5;1.0;1.0;0.0;68.74416954992255;0.31615477971875283;0.31615477971875283;1.0
100mN29664E43131;100mN29669E43132;5;1.0;1.0;0.0;1.945589704243091;0.5097918863625626;0.5097918863625626;1.0
100mN29664E43131;100mN29657E43134;5;1.0;1.0;0.0;2.5941196056574545;0.7613798566423765;0.7613798566423765;1.0
100mN29664E43131;100mN29659E43134;5;1.0;1.0;0.0;60.31328083153582;0.5829249944127661;0.5829249944127661;1.0
100mN29664E43131;100mN29660E43134;5;1.0;1.0;0.0;28.535315662232;0.4998402090217425;0.4998402090217425;1.0
100mN29664E43131;100mN29669E43135;5;1.0;1.0;0.0;1.945589704243091;0.6401148856196803;0.6401148856196803;1.0
100mN29664E43131;100mN29657E43137;5;1.0;1.0;0.0;30.480905366475092;0.9216434458000725;0.9216434458000725;1.0
100mN29664E43131;100mN29659E43136;5;1.0;1.0;0.0;36.96620438061873;0.7068527968207966;0.7068527968207966;1.0
100mN29664E43131;100mN29660E43137;5;1.0;1.0;0.0;23.995606352331457;0.720812784410635;0.720812784410635;1.0
100mN29664E43131;100mN29657E43138;5;1.0;1.0;0.0;5.188239211314909;0.9895942012806463;0.9895942012806463;1.0
100mN29664E43131;100mN29658E43138;5;1.0;1.0;0.0;9.07941861980109;0.9216037596865387;0.9216037596865387;1.0
100mN29664E43131;100mN29661E43138;5;1.0;1.0;0.0;51.882392113149095;0.7612320273327203;0.7612320273327203;1.0
100mN29664E43131;100mN29661E43140;5;1.0;1.0;0.0;8.430888718386727;0.9482398193756856;0.9482398193756856;1.0
100mN29665E43150;100mN29663E43141;5;1.0;1.0;0.0;42.15444359193364;0.9215200345160528;0.9215200345160528;1.0
100mN29665E43150;100mN29659E43143;5;1.0;1.0;0.0;6.485299014143637;0.921622207675664;0.921622207675664;1.0
100mN29665E43150;100mN29661E43142;5;1.0;1.0;0.0;1.945589704243091;0.8940470916293587;0.8940470916293587;1.0
100mN29665E43150;100mN29663E43142;5;1.0;1.0;0.0;43.45150339476237;0.8242356765544306;0.8242356765544306;1.0
100mN29665E43150;100mN29663E43144;5;1.0;1.0;0.0;45.39709309900545;0.6321679797374844;0.6321679797374844;1.0
100mN29665E43150;100mN29659E43147;5;0.9999999999997463;1.0;0.0;3.891179408486182;0.6706489361258232;0.6706489361256531;1.0
100mN29665E43150;100mN29660E43146;5;1.0;1.0;0.0;45.39709309900545;0.6401152786491842;0.6401152786491842;1.0
100mN29665E43150;100mN29663E43146;5;1.0;1.0;0.0;31.129435267889455;0.4470236262387782;0.4470236262387782;1.0
100mN29665E43150;100mN29667E43146;5;1.0;1.0;0.0;8.430888718386727;0.44701786979560004;0.44701786979560004;1.0
100mN29665E43150;100mN29668E43146;5;1.0;1.0;0.0;3.2426495070718184;0.49980302214394157;0.49980302214394157;1.0
100mN29665E43150;100mN29659E43148;5;1.0;1.0;0.0;7.782358816972364;0.6323107303504033;0.6323107303504033;1.0
100mN29665E43150;100mN29661E43149;5;1.0;1.0;0.0;55.77357152163527;0.4122204970880116;0.4122204970880116;1.0
100mN29665E43150;100mN29663E43148;5;1.0;1.0;0.0;60.31328083153582;0.282746934437836;0.282746934437836;1.0
100mN29665E43150;100mN29665E43149;5;1.0;1.0;0.0;57.719161225878366;0.09995127293984007;0.09995127293984007;1.0
100mN29665E43150;100mN29666E43149;5;1.0;1.0;0.0;3.2426495070718184;0.14137122209855169;0.14137122209855169;1.0
100mN29665E43150;100mN29669E43149;5;1.0;1.0;0.0;17.51030733818782;0.41221721853193566;0.41221721853193566;1.0
100mN29665E43150;100mN29661E43150;5;1.0;1.0;0.0;5.836769112729273;0.3999177933584999;0.3999177933584999;1.0
100mN29665E43150;100mN29663E43150;5;1.0;1.0;0.0;59.01622102870709;0.19995886966408996;0.19995886966408996;1.0
100mN29665E43150;100mN29665E43150;5;1.0;1.0;0.0;70.68975925416564;0.0;0.0;1.0
100mN29665E43150;100mN29667E43150;5;1.0;1.0;0.0;33.72355487354691;0.19995881568219218;0.19995881568219218;1.0
100mN29665E43150;100mN29669E43150;5;1.0;1.0;0.0;81.06623767679545;0.39991757743183076;0.39991757743183076;1.0
100mN29665E43150;100mN29671E43151;5;1.0;1.0;0.0;36.96620438061873;0.6081478080550782;0.6081478080550782;1.0
100mN29665E43150;100mN29663E43152;5;1.0;1.0;0.0;25.941196056574547;0.28274256854461777;0.28274256854461777;1.0
100mN29665E43150;100mN29665E43152;5;1.0;1.0;0.0;134.2456895927733;0.19990259341955666;0.19990259341955666;1.0
100mN29665E43150;100mN29667E43152;5;1.0;1.0;0.0;83.01182738103854;0.28274694789921795;0.28274694789921795;1.0
100mN29665E43150;100mN29669E43152;5;1.0;1.0;0.0;84.95741708528165;0.44709916619684575;0.44709916619684575;1.0
100mN29665E43150;100mN29661E43154;5;1.0;1.0;0.0;1.945589704243091;0.5654853032401418;0.5654853032401418;1.0
100mN29665E43150;100mN29665E43154;5;1.0;1.0;0.0;3.2426495070718184;0.3998052504312812;0.3998052504312812;1.0
100mN29665E43150;100mN29667E43154;5;1.0;1.0;0.0;13.619127929701639;0.4470237893658482;0.4470237893658482;1.0
100mN29665E43150;100mN29669E43154;5;1.0;1.0;0.0;55.125041620220905;0.5654939096688825;0.5654939096688825;1.0
100mN29665E43150;100mN29663E43156;5;1.0;1.0;0.0;3.891179408486182;0.6321626023854385;0.6321626023854385;1.0
100mN29665E43150;100mN29665E43157;5;1.0;1.0;0.0;3.891179408486182;0.6996593557204631;0.6996593557204631;1.0
100mN29665E43150;100mN29666E43156;5;1.0;1.0;0.0;3.2426495070718184;0.607986336240451;0.607986336240451;1.0
100mN29665E43150;100mN29668E43156;5;1.0;1.0;0.0;2.5941196056574545;0.6705357459339386;0.6705357459339386;1.0
100mN29665E43198;100mN29665E43194;5;1.0;1.0;0.0;157.59276604369037;0.3998081671946678;0.3998081671946678;1.0
100mN29665E43198;100mN29667E43194;5;1.0;1.0;0.0;95.33389550791146;0.44702370637355543;0.44702370637355543;1.0
100mN29665E43198;100mN29668E43195;5;1.0;1.0;0.0;3.2426495070718184;0.42411964817127623;0.42411964817127623;1.0
100mN29665E43198;100mN29661E43196;5;1.0;1.0;0.0;22.698546549502726;0.4471006190926023;0.4471006190926023;1.0
100mN29665E43198;100mN29663E43196;5;1.0;1.0;0.0;116.73538225458546;0.28274741293244576;0.28274741293244576;1.0
100mN29665E43198;100mN29665E43196;5;1.0;1.0;0.0;113.49273274751364;0.19990411809151012;0.19990411809151012;1.0
100mN29665E43198;100mN29667E43196;5;1.0;1.0;0.0;206.23250864976765;0.28274647556129234;0.28274647556129234;1.0
100mN29665E43198;100mN29668E43196;5;1.0;1.0;0.0;111.54714304327054;0.36045199296888625;0.36045199296888625;1.0
100mN29665E43198;100mN29661E43198;5;1.0;1.0;0.0;168.61777436773457;0.3999210597260702;0.3999210597260702;1.0
100mN29665E43198;100mN29663E43199;5;1.0;1.0;0.0;37.6147342820331;0.22354979278040757;0.22354979278040757;1.0
100mN29665E43198;100mN29665E43198;5;1.0;1.0;0.0;73.28387885982309;0.0;0.0;1.0
100mN29665E43198;100mN29667E43198;5;1.0;1.0;0.0;183.53396210026492;0.19996044877115324;0.19996044877115324;1.0
100mN29665E43198;100mN29669E43198;5;1.0;1.0;0.0;94.6853656064971;0.39992084354777885;0.39992084354777885;1.0
100mN29665E43198;100mN29661E43200;5;1.0;1.0;0.0;199.74720963562402;0.44709968475513906;0.44709968475513906;1.0
100mN29665E43198;100mN29663E43200;5;1.0;1.0;0.0;99.87360481781201;0.2827466497072038;0.2827466497072038;1.0
100mN29665E43198;100mN29665E43200;5;1.0;1.0;0.0;107.65596363478438;0.19990418732451853;0.19990418732451853;1.0
100mN29665E43198;100mN29667E43200;5;1.0;1.0;0.0;72.63534895840873;0.28274743463500696;0.28274743463500696;1.0
100mN29665E43198;100mN29668E43200;5;1.0;1.0;0.0;25.941196056574547;0.36045313105717397;0.36045313105717397;1.0
100mN29665E43198;100mN29663E43202;5;1.0;1.0;0.0;106.35890383195564;0.4470241363304253;0.4470241363304253;1.0
100mN29665E43198;100mN29665E43202;5;1.0;1.0;0.0;26.58972595798891;0.3998084441279988;0.3998084441279988;1.0
100mN29665E43198;100mN29667E43203;5;1.0;1.0;0.0;55.125041620220905;0.5382800510381697;0.5382800510381697;1.0
100mN29665E43198;100mN29666E43204;5;1.0;1.0;0.0;20.752956845259636;0.6079899515702932;0.6079899515702932;1.0
100mN29665E43198;100mN29666E43209;5;1.0;1.0;0.0;2.5941196056574545;1.104010604845502;1.104010604845502;1.0
100mN29675E43185;100mN29674E43177;5;1.0;1.0;0.0;12.32206812687291;0.8058422702899979;0.8058422702899979;1.0
100mN29675E43185;100mN29688E43177;5;1.0;1.0;0.0;1.945589704243091;1.5260029043913816;1.5260029043913816;1.0
100mN29675E43185;100mN29692E43177;5;1.0;1.0;0.0;2.5941196056574545;1.878348278170074;1.878348278170074;1.0
100mN29675E43185;100mN29673E43178;5;1.0;1.0;0.0;28.535315662232;0.7276776657581108;0.7276776657581108;1.0
100mN29675E43185;100mN29674E43178;5;1.0;1.0;0.0;52.53092201456346;0.706771472409464;0.706771472409464;1.0
